Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9981,9.0612,9.173,9.2973, 9.36,9.438,,0.2361,0.3618,0.0733,,9.179,ppm,1914244.9796658405,237713057.3499393
Local Clock Time Offset,-31.148,-2.256,-0.619,0.014,0.615, 1.959,14.784,,1.234,4.215,0.6466,,-0.0001,µs,-6.455656176230945,100.86507912973079
Local RMS Frequency Jitter,0.412,0.88,1.176,2.36,9.7, 18.909,91.025,,8.524,18.029,3.5893,,3.56,ppb,4.358719129068683,36.67794660643286
Local RMS Time Jitter,0.069,0.139,0.184,0.358,1.233, 2.152,14.554,,1.049,2.013,0.4322,,0.4893,µs,5.803215147913783,67.36326106105376
Server Jitter SHM(0),0.1027,0.3437,0.5276,1.3543,3.1299, 4.893,9.1208,,2.6023,4.5493,0.8769,,1.5352,ms,4.636433154604228,19.207027614629226
Server Jitter SHM(1),0.013,0.073,0.114,0.329,1.811, 3.73,29.822,,1.697,3.657,0.7474,,0.5512,µs,4.981597614861613,61.81134853250638
Server Offset SHM(0),8.0929,11.7535,13.3785,18.7265,23.6053, 25.0851,30.1372,,10.2269,13.3316,3.3063,,18.4633,ms,110.05601391509117,569.1317901908792
Server Offset SHM(1),-31.149,-2.257,-0.62,0.015,0.616, 1.96,14.785,,1.236,4.217,0.6471,,0.0,µs,-6.450771018538122,100.64387232123268
TDOP,0.63,0.68,0.76,1.08,13.36, 46.04,182.24,,12.6,45.36,10.8354,,3.674, ,7.072674024919892,95.81820210835447
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.7391,,53.4957,°C,26450.914878987147,789986.2689871468
nSats,7.0,10.0,11.0,13.0,15.0, 16.0,17.0,,4.0,6.0,1.278,,13.4596,nSat,894.3594200892967,8791.31620975861
