Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7845,8.8277,8.9608,9.0649, 9.0865,9.151,,0.2372,0.3019,0.0738,,8.9519,ppm,1739053.8513763016,209159332.8503301
Local Clock Time Offset,-22.299,-2.086,-0.48,0.007,0.533, 1.795,11.114,,1.013,3.881,0.5831,,0.0,µs,-6.406034747956817,90.7185703714301
Local RMS Frequency Jitter,0.302,0.671,0.874,1.841,8.269, 18.571,64.999,,7.395,17.9,3.4044,,3.0316,ppb,3.721065210242464,26.04898376770636
Local RMS Time Jitter,0.045,0.107,0.14,0.285,1.077, 2.091,10.269,,0.937,1.984,0.3963,,0.4153,µs,4.6115697558331545,40.97219483010905
Server Jitter SHM(0),0.1405,0.3335,0.5121,1.3754,3.2613, 5.1631,8.7837,,2.7492,4.8296,0.9214,,1.5681,ms,4.42330151364753,18.13226049300615
Server Jitter SHM(1),0.013,0.054,0.085,0.238,1.589, 3.583,21.452,,1.504,3.529,0.6974,,0.4555,µs,4.475947543200586,46.852604480285095
Server Offset SHM(0),9.7005,12.2974,13.6275,18.646,23.7849, 25.1773,29.0327,,10.1573,12.8798,3.2561,,18.5311,ms,117.35678164003626,619.2587582404814
Server Offset SHM(1),-22.3,-2.087,-0.481,0.008,0.534, 1.796,11.115,,1.015,3.883,0.5835,,0.0001,µs,-6.401231617303185,90.52584872754504
TDOP,0.57,0.66,0.73,1.15,9.7, 34.08,161.01,,8.97,33.42,8.3182,,3.0642, ,8.177512330028238,118.95410660060027
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.6314,,54.3399,°C,33822.730364263065,1095973.2617602348
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2703,,13.5724,nSat,936.8527840140918,9345.085831038194
