Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8688,7.9658,8.284,8.4154, 8.4472,8.5343,,0.4496,0.5784,0.131,,8.2577,ppm,238686.6745774498,14813507.526704779
Local Clock Time Offset,-22.671,-2.18,-0.485,0.007,0.541, 1.771,12.911,,1.026,3.951,0.5797,,-0.0002,µs,-6.74944293659921,109.73310847481825
Local RMS Frequency Jitter,0.292,0.653,0.855,1.865,8.737, 17.042,66.336,,7.882,16.389,3.338,,3.0659,ppb,3.9512479855829254,33.66737317872161
Local RMS Time Jitter,0.041,0.101,0.133,0.279,1.06, 1.966,10.108,,0.927,1.865,0.3959,,0.4108,µs,5.048382459226623,53.588536369663466
Server Jitter SHM(0),0.1424,0.3455,0.5358,1.3794,3.4878, 5.4588,9.2423,,2.952,5.1132,0.9746,,1.6069,ms,4.206891978208936,16.641332263218928
Server Jitter SHM(1),0.008,0.048,0.075,0.233,1.683, 3.323,22.221,,1.608,3.275,0.6937,,0.4567,µs,4.609113162354961,58.01715784728343
Server Offset SHM(0),9.1049,11.5554,13.0303,18.0305,22.8715, 24.4215,28.0758,,9.8412,12.8661,3.1991,,17.8728,ms,110.2844961997991,571.3111712032834
Server Offset SHM(1),-22.672,-2.181,-0.486,0.008,0.542, 1.772,12.912,,1.028,3.953,0.5801,,-0.0002,µs,-6.743964694288133,109.48835122099938
TDOP,0.59,0.67,0.74,1.09,8.74, 35.8,122.04,,8.0,35.13,7.0216,,2.7898, ,7.00143295201848,88.00089958674654
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.1255,,53.1765,°C,13927.595620912074,336253.845153418
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4102,,13.6255,nSat,675.2770867751967,6059.953261701419
