Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4291,8.4732,8.6144,8.7141, 8.7501,8.8174,,0.2409,0.321,0.0747,,8.6052,ppm,1488695.671426491,170009917.07330155
Local Clock Time Offset,-15.284,-1.882,-0.485,0.006,0.562, 1.711,9.078,,1.047,3.593,0.5575,,0.0001,µs,-5.850411006852654,67.21794301917042
Local RMS Frequency Jitter,0.307,0.644,0.832,1.734,7.959, 17.917,50.551,,7.127,17.273,3.2128,,2.9458,ppb,3.297622937614454,19.371824790521575
Local RMS Time Jitter,0.039,0.102,0.132,0.264,0.975, 2.036,6.725,,0.843,1.934,0.3623,,0.3883,µs,4.0533902886813715,27.1214489997674
Server Jitter SHM(0),0.1193,0.3821,0.5721,1.4873,3.5156, 5.3438,8.5883,,2.9435,4.9616,0.9641,,1.6929,ms,4.544109776672821,17.699324509685944
Server Jitter SHM(1),0.011,0.053,0.081,0.225,1.603, 3.337,14.834,,1.522,3.284,0.6616,,0.444,µs,3.847857523507405,33.690096016820135
Server Offset SHM(0),9.697,12.4754,13.608,18.7494,24.01, 25.3199,30.2253,,10.4019,12.8445,3.2667,,18.6622,ms,118.87539680817594,629.7990039152559
Server Offset SHM(1),-15.285,-1.883,-0.486,0.007,0.563, 1.712,9.079,,1.049,3.595,0.5579,,0.0001,µs,-5.846444551157246,67.07610313262502
TDOP,0.59,0.67,0.73,1.15,7.62, 34.37,290.97,,6.89,33.7,13.5977,,3.169, ,12.285718065694168,222.56416470892668
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,1.9713,,53.8897,°C,18349.3816954295,485423.3040749385
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3713,,13.4757,nSat,713.7991723132333,6526.546546830419
