Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2804,8.3269,8.5505,8.6412, 8.6708,8.744,,0.3143,0.3905,0.1009,,8.519,ppm,581655.1192612897,48567297.23436788
Local Clock Time Offset,-14.075,-2.13,-0.371,0.004,0.552, 1.645,8.613,,0.923,3.775,0.5772,,-0.0,µs,-6.760134314946137,81.05543715946237
Local RMS Frequency Jitter,0.239,0.501,0.658,1.437,8.414, 19.132,44.712,,7.756,18.631,3.5056,,2.8417,ppb,2.8966536211009886,16.693386654799006
Local RMS Time Jitter,0.036,0.079,0.108,0.232,1.15, 2.272,6.131,,1.042,2.193,0.4281,,0.3955,µs,3.2386234019056452,19.584734481014184
Server Jitter SHM(0),0.0701,0.3819,0.5857,1.44,3.4976, 5.496,8.0768,,2.9119,5.1142,0.9677,,1.6636,ms,4.469258370294622,17.5957602408822
Server Jitter SHM(1),0.01,0.042,0.064,0.175,1.683, 3.769,14.045,,1.619,3.727,0.7151,,0.4092,µs,3.569879754001375,31.221258964308642
Server Offset SHM(0),8.941,12.5714,13.8912,18.9123,23.9855, 25.2535,28.4396,,10.0943,12.6821,3.2125,,18.8173,ms,129.19864211621066,700.6565109852475
Server Offset SHM(1),-14.076,-2.131,-0.372,0.005,0.553, 1.646,8.614,,0.925,3.777,0.5776,,0.0,µs,-6.755383031322123,80.91164346537137
TDOP,0.64,0.68,0.73,1.1,7.57, 31.17,125.39,,6.84,30.49,7.0364,,2.7006, ,7.993852360757911,110.94938261038101
Temp ZONE0,49.05,50.15,50.7,54.0,58.95, 59.5,66.65,,8.25,9.35,2.564,,54.348,°C,8298.66640010176,168844.36721910062
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9852,,12.4367,nSat,39.72831832893738,145.75942743620178
