Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0311,9.0997,9.1923,9.232, 9.2509,9.3099,,0.1323,0.2198,0.0425,,9.1828,ppm,9972034.29494229,2146496878.4101489
Local Clock Time Offset,-36.546,-2.105,-0.559,0.016,0.556, 1.755,16.543,,1.115,3.86,0.6181,,-0.0,µs,-8.127847509746571,192.4158265442286
Local RMS Frequency Jitter,0.346,0.77,1.001,2.085,8.376, 18.772,102.238,,7.375,18.002,3.5889,,3.2363,ppb,5.078909912134188,57.014407553144416
Local RMS Time Jitter,0.06,0.123,0.161,0.327,1.103, 2.189,17.495,,0.942,2.066,0.4386,,0.4545,µs,6.949550498026902,110.06859760129575
Server Jitter SHM(0),0.1024,0.3352,0.4968,1.3132,3.3211, 5.2255,10.6907,,2.8243,4.8902,0.9514,,1.5341,ms,4.142790547366472,17.179621825706064
Server Jitter SHM(1),0.017,0.065,0.101,0.281,1.625, 3.658,35.686,,1.524,3.593,0.7391,,0.497,µs,6.220856203419662,105.72248751643954
Server Offset SHM(0),4.097,12.8135,13.9807,18.8593,23.4886, 24.7824,27.5844,,9.5079,11.9689,3.133,,18.5507,ms,133.9501412754351,733.9612518632848
Server Offset SHM(1),-36.547,-2.106,-0.56,0.017,0.557, 1.756,16.544,,1.117,3.862,0.6186,,0.0,µs,-8.119588476725276,191.95519865748233
TDOP,0.64,0.67,0.73,1.11,5.99, 32.53,193.81,,5.26,31.86,9.8316,,2.6654, ,10.616117320076093,170.85816047511358
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.5149,,56.4755,°C,47862.31850816744,1740411.0843864186
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3123,,13.5567,nSat,839.7518097498167,8085.443915647922
