Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8763,7.9652,8.2144,8.3374, 8.3748,8.467,,0.3722,0.4986,0.1021,,8.2018,ppm,499475.59054925013,39641882.86916247
Local Clock Time Offset,-22.671,-2.199,-0.468,0.004,0.535, 1.788,11.555,,1.003,3.987,0.5713,,-0.0,µs,-6.586354991940909,100.64782767610657
Local RMS Frequency Jitter,0.334,0.621,0.8,1.78,8.801, 16.834,64.034,,8.001,16.213,3.303,,3.0062,ppb,3.575248474428751,27.87009329114968
Local RMS Time Jitter,0.052,0.097,0.125,0.265,1.062, 1.927,10.108,,0.937,1.83,0.3896,,0.4002,µs,4.656220335648566,48.22828987377416
Server Jitter SHM(0),0.1188,0.346,0.5337,1.4192,3.6078, 5.5821,14.2968,,3.0741,5.2362,1.0248,,1.6568,ms,4.271308347015805,19.494585211853206
Server Jitter SHM(1),0.008,0.043,0.066,0.213,1.695, 3.334,22.221,,1.629,3.291,0.6885,,0.4417,µs,4.11357455104352,48.26283238272946
Server Offset SHM(0),3.1758,11.3315,13.0711,18.1778,23.1858, 24.7076,28.6811,,10.1147,13.3761,3.2581,,18.0856,ms,107.87706983243015,554.8717186732455
Server Offset SHM(1),-22.672,-2.2,-0.469,0.005,0.536, 1.789,11.556,,1.005,3.989,0.5717,,-0.0,µs,-6.5813332241578255,100.43057950078436
TDOP,0.63,0.67,0.74,1.1,11.61, 50.74,189.01,,10.87,50.07,10.9749,,3.4316, ,7.294076055410069,100.61180218158344
Temp ZONE0,47.95,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.7153,,52.9823,°C,26790.280037188204,803396.1486881787
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.341,,13.6807,nSat,806.1598435488015,7660.056602237841
