Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9419,9.0218,9.1708,9.2678, 9.3224,9.4637,,0.2461,0.3805,0.0737,,9.1652,ppm,1880348.8766563542,232117437.26406685
Local Clock Time Offset,-17.298,-2.311,-0.482,0.004,0.54, 1.971,9.271,,1.022,4.282,0.6124,,-0.0002,µs,-6.394682366872377,81.17488115807312
Local RMS Frequency Jitter,0.345,0.687,0.87,1.873,9.844, 18.417,52.954,,8.974,17.73,3.5658,,3.1951,ppb,3.29126570975991,20.829442306988245
Local RMS Time Jitter,0.056,0.108,0.139,0.287,1.242, 2.059,8.265,,1.103,1.951,0.4182,,0.4315,µs,4.002274021736765,29.653834182261107
Server Jitter SHM(0),0.1334,0.3386,0.5064,1.3366,3.2573, 5.1387,8.1902,,2.7508,4.8001,0.9201,,1.5354,ms,4.312175430603174,17.540680405040984
Server Jitter SHM(1),0.012,0.05,0.076,0.227,1.813, 3.71,16.352,,1.737,3.66,0.743,,0.4692,µs,3.8119019819633047,35.75952620991393
Server Offset SHM(0),9.7948,12.1661,13.3489,18.5419,23.5519, 25.0465,28.1263,,10.203,12.8803,3.272,,18.314,ms,111.00385508967314,576.4457416803299
Server Offset SHM(1),-17.299,-2.312,-0.483,0.005,0.541, 1.972,9.272,,1.024,4.284,0.6128,,-0.0002,µs,-6.390456550918213,81.02490607393952
TDOP,0.62,0.68,0.73,1.07,7.24, 26.76,80.05,,6.51,26.08,5.0298,,2.284, ,6.781891546137755,82.15078683151944
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6827,,53.8402,°C,29874.872610508824,928940.9373445684
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4377,,13.5027,nSat,614.6520936535667,5341.276603877625
