Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0827,9.1372,9.2532,9.3361, 9.3849,9.4891,,0.1989,0.3022,0.0594,,9.2513,ppm,3714582.5599121377,575328729.7625328
Local Clock Time Offset,-25.197,-2.265,-0.628,0.013,0.633, 1.931,14.994,,1.261,4.196,0.6445,,-0.0001,µs,-6.3684119563864945,91.86185883693689
Local RMS Frequency Jitter,0.485,1.001,1.27,2.437,9.727, 18.672,82.706,,8.457,17.671,3.5165,,3.609,ppb,4.398117694105161,35.74643278313666
Local RMS Time Jitter,0.084,0.155,0.195,0.361,1.222, 2.106,12.327,,1.027,1.951,0.4148,,0.489,µs,5.509757968008553,56.71388186642664
Server Jitter SHM(0),0.1388,0.3306,0.5098,1.3838,3.3068, 5.1551,12.0275,,2.797,4.8245,0.9448,,1.5788,ms,4.455116691880359,20.20763348669893
Server Jitter SHM(1),0.017,0.08,0.124,0.344,1.811, 3.671,23.652,,1.687,3.591,0.7381,,0.564,µs,4.9321012550928565,57.02773327129724
Server Offset SHM(0),3.1313,12.2215,13.4962,18.6237,23.4717, 24.956,28.6811,,9.9755,12.7345,3.2328,,18.3102,ms,115.45555470239835,606.0666475746855
Server Offset SHM(1),-25.198,-2.266,-0.629,0.014,0.634, 1.932,14.995,,1.263,4.198,0.645,,-0.0001,µs,-6.363595750034813,91.65759595085011
TDOP,0.62,0.67,0.72,1.11,9.26, 31.25,320.18,,8.54,30.58,12.1707,,3.0891, ,15.17895825674108,352.0987661357049
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9178,,54.4309,°C,20612.276341949135,566727.8519255967
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4964,,13.5925,nSat,550.848154906648,4619.505649596169
