Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9538,8.0058,8.3879,8.4793, 8.5221,16.5363,,0.4735,0.5684,0.1588,,8.3411,ppm,136830.37767933062,7056782.20811282
Local Clock Time Offset,-67.269,-2.157,-0.406,0.004,0.524, 1.666,43004.3,,0.93,3.823,316.4953,,3.6305,µs,100.33486597121123,11296.403496251916
Local RMS Frequency Jitter,0.0,0.54,0.708,1.62,8.204, 18.813,1555.621,,7.496,18.273,9.6052,,2.9851,ppb,99.01242968057026,12808.872281965432
Local RMS Time Jitter,0.029,0.085,0.114,0.248,1.103, 2.25,15203.888,,0.989,2.165,78.9448,,1.2173,µs,127.46223485363015,19013.930072334173
Server Jitter SHM(0),0.0,0.3704,0.5633,1.4106,3.5619, 5.6297,25.5973,,2.9985,5.2594,1.0272,,1.6501,ms,5.070271392266196,41.35116085480124
Server Jitter SHM(1),0.0,0.042,0.064,0.189,1.635, 3.7,4473.064,,1.571,3.658,47.8215,,1.0572,µs,81.17423967467545,7205.569849845701
Server Offset SHM(0),9.252,11.9819,13.5013,18.6859,23.8055, 25.3927,59.3964,,10.3042,13.4108,3.3268,,18.5116,ms,108.93086567258254,564.9890765404185
Server Offset SHM(1),-67.27,-2.158,-0.407,0.005,0.525, 1.668,43004.3,,0.932,3.826,316.4965,,3.6321,µs,100.3337352911459,11296.23496543044
TDOP,0.59,0.67,0.73,1.13,6.86, 36.01,268.93,,6.13,35.34,9.4565,,2.7457, ,14.726685641317296,368.0320426134404
Temp ZONE0,46.85,47.95,49.05,54.55,58.4, 60.05,61.7,,9.35,12.1,2.9406,,54.2245,°C,5356.595447309559,94320.2756233059
nSats,5.0,5.0,7.0,14.0,15.0, 16.0,16.0,,8.0,11.0,2.2741,,13.0927,nSat,119.88343523966284,616.7595961121224
