Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8768,7.9628,8.1865,8.3223, 8.3517,8.4211,,0.3595,0.4749,0.104,,8.1746,ppm,467712.185341294,36317325.16657686
Local Clock Time Offset,-19.437,-2.211,-0.459,0.004,0.528, 1.795,9.525,,0.987,4.006,0.5605,,0.0,µs,-6.035596838459635,69.57076545029297
Local RMS Frequency Jitter,0.334,0.611,0.791,1.755,8.812, 16.623,56.893,,8.021,16.012,3.2124,,2.9803,ppb,3.11003430119609,19.111085268256247
Local RMS Time Jitter,0.051,0.095,0.123,0.261,1.061, 1.889,9.017,,0.938,1.794,0.3726,,0.3952,µs,3.792897185610082,28.224817835117854
Server Jitter SHM(0),0.1011,0.3353,0.5144,1.3875,3.6442, 5.6269,14.2968,,3.1298,5.2916,1.0427,,1.6283,ms,4.134628025827027,19.350962934475213
Server Jitter SHM(1),0.012,0.043,0.065,0.207,1.699, 3.33,18.5,,1.634,3.287,0.6731,,0.4364,µs,3.465537611914054,31.326272089512027
Server Offset SHM(0),3.1758,11.7863,13.2184,18.2746,23.1102, 24.7609,28.6811,,9.8919,12.9746,3.2148,,18.1017,ms,113.18450175996688,590.5589926824371
Server Offset SHM(1),-19.438,-2.212,-0.46,0.005,0.529, 1.796,9.526,,0.989,4.008,0.5609,,0.0,µs,-6.031648739775381,69.43343975676306
TDOP,0.64,0.69,0.75,1.12,9.31, 48.62,269.61,,8.56,47.93,12.2093,,3.2605, ,10.221696014299287,179.34822064747874
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9885,,53.1709,°C,17130.97008502717,442975.1465563495
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3324,,13.6263,nSat,812.5610171248552,7739.729114954625
