Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0738,9.1229,9.2505,9.3358, 9.3849,9.4891,,0.2129,0.3111,0.0626,,9.2474,ppm,3152086.5011033886,462208253.1793563
Local Clock Time Offset,-26.463,-2.272,-0.626,0.014,0.629, 1.934,14.994,,1.255,4.206,0.6499,,-0.0001,µs,-6.47668141673075,102.89129889078178
Local RMS Frequency Jitter,0.485,1.002,1.27,2.432,9.732, 18.836,82.706,,8.462,17.834,3.5727,,3.6131,ppb,4.598205227211336,40.48711651301321
Local RMS Time Jitter,0.084,0.155,0.195,0.361,1.221, 2.133,13.307,,1.026,1.978,0.424,,0.4903,µs,5.878481707798596,67.73116573733904
Server Jitter SHM(0),0.1388,0.3367,0.5143,1.3867,3.3055, 5.1217,12.0275,,2.7912,4.785,0.9418,,1.582,ms,4.476875624897255,20.235083965682623
Server Jitter SHM(1),0.017,0.081,0.125,0.344,1.81, 3.685,24.559,,1.685,3.604,0.7474,,0.5647,µs,5.202691145256409,65.01334637693363
Server Offset SHM(0),3.1313,12.4516,13.5986,18.6524,23.5055, 25.0122,28.6811,,9.9069,12.5606,3.213,,18.3504,ms,118.73974769814824,628.5738919227615
Server Offset SHM(1),-26.464,-2.273,-0.627,0.015,0.63, 1.935,14.995,,1.257,4.208,0.6504,,-0.0,µs,-6.471686866780035,102.66007650465012
TDOP,0.62,0.67,0.72,1.11,9.16, 31.25,320.18,,8.44,30.58,12.1652,,3.0642, ,15.188946844164073,352.550051932383
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9688,,54.34,°C,18904.081074548994,505071.02051061206
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5055,,13.5975,nSat,540.5924521157028,4506.654077014822
