Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0606,9.0955,9.1406,9.1768, 9.1896,9.2609,,0.0813,0.129,0.0263,,9.139,ppm,41520928.01111836,14377938522.402866
Local Clock Time Offset,-20.73,-2.093,-0.48,0.012,0.526, 1.726,12.565,,1.006,3.819,0.5777,,-0.0001,µs,-6.601136107046885,89.04478308773395
Local RMS Frequency Jitter,0.303,0.663,0.867,1.821,8.216, 18.263,65.415,,7.349,17.6,3.3589,,3.0198,ppb,3.73116415815942,26.788512776673763
Local RMS Time Jitter,0.049,0.106,0.139,0.284,1.086, 2.083,9.411,,0.947,1.977,0.3984,,0.4173,µs,4.487228545527317,37.81990526863434
Server Jitter SHM(0),0.1086,0.3575,0.5398,1.4029,3.4933, 5.3982,8.3525,,2.9535,5.0407,0.9705,,1.6274,ms,4.254578259138564,16.54943105730657
Server Jitter SHM(1),0.011,0.053,0.083,0.234,1.599, 3.571,19.435,,1.516,3.518,0.6965,,0.4534,µs,4.333522843720219,44.585477407799466
Server Offset SHM(0),9.2672,12.3621,13.6024,18.6524,23.6255, 24.9471,28.5299,,10.0231,12.585,3.1938,,18.482,ms,124.07576362717882,665.1960858631011
Server Offset SHM(1),-20.731,-2.094,-0.481,0.013,0.527, 1.727,12.566,,1.008,3.821,0.5782,,-0.0,µs,-6.5958536970946975,88.85392324166413
TDOP,0.61,0.66,0.72,1.07,6.29, 19.14,237.99,,5.57,18.48,8.028,,2.3427, ,18.15852033609494,479.6394989778353
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.286,,57.1716,°C,82197.43651966318,3577712.2397286803
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3922,,13.5627,nSat,693.6355709458115,6280.02843494617
