Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7269,7.9114,8.0027, 8.0416,8.1421,,0.2759,0.5386,0.1,,7.8881,ppm,472026.59955746646,36764405.01179461
Local Clock Time Offset,-15.434,-2.196,-0.432,0.002,0.511, 1.784,7.719,,0.943,3.98,0.5539,,-0.0001,µs,-6.020412370469988,65.37835289698948
Local RMS Frequency Jitter,0.235,0.524,0.687,1.648,8.738, 16.911,42.647,,8.051,16.387,3.227,,2.8872,ppb,2.867691299003246,15.947803296302013
Local RMS Time Jitter,0.031,0.082,0.107,0.245,1.065, 1.933,6.577,,0.958,1.851,0.3777,,0.3841,µs,3.3415877018862754,20.762269633465632
Server Jitter SHM(0),0.0,0.3734,0.5649,1.5021,3.9893, 6.1788,18.2174,,3.4244,5.8053,1.1793,,1.7914,ms,4.264458343452293,22.434937466063555
Server Jitter SHM(1),0.0,0.036,0.055,0.183,1.687, 3.343,15.433,,1.632,3.307,0.674,,0.4174,µs,3.2040106033565827,26.422429506534154
Server Offset SHM(0),-5.712,-1.235,3.581,17.4055,23.3744, 254.5768,509.2954,,19.7934,255.8118,34.5358,,21.1957,ms,5.376490308361101,37.57290394783147
Server Offset SHM(1),-15.435,-2.197,-0.433,0.003,0.512, 1.785,7.72,,0.945,3.982,0.5543,,-0.0001,µs,-6.016698546697602,65.25881499343868
TDOP,0.56,0.65,0.72,1.07,9.7, 40.21,208.87,,8.98,39.56,11.1269,,3.2268, ,9.268626634742361,141.95402032818492
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9949,,53.6084,°C,17396.835885168064,452132.19711310667
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3286,,13.5335,nSat,802.3651917969481,7616.285627419169
