Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7456,7.8409,8.0047,8.1158, 8.1994,8.2856,,0.2749,0.4538,0.0891,,7.9962,ppm,699718.8318557885,62135618.629941545
Local Clock Time Offset,-13.456,-2.174,-0.401,0.001,0.486, 1.796,8.387,,0.887,3.97,0.552,,-0.0,µs,-6.123839828040532,70.78976620175692
Local RMS Frequency Jitter,0.249,0.507,0.663,1.582,8.653, 17.026,42.228,,7.99,16.519,3.2604,,2.8274,ppb,2.930540654045743,16.89958231483456
Local RMS Time Jitter,0.038,0.079,0.103,0.237,1.052, 1.933,5.806,,0.949,1.854,0.382,,0.376,µs,3.4795881353076035,22.90373898279547
Server Jitter SHM(0),0.1548,0.3585,0.5411,1.4403,4.4019, 6.9153,17.3519,,3.8608,6.5568,1.3565,,1.7977,ms,4.122779463402587,23.38756183576966
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.665, 3.335,12.944,,1.61,3.299,0.6763,,0.4064,µs,3.3247654947747978,28.597861514828736
Server Offset SHM(0),1.2769,10.9513,12.9721,18.1127,23.3052, 24.7251,27.5605,,10.3331,13.7738,3.3476,,17.9693,ms,96.31358782216451,478.94685300766656
Server Offset SHM(1),-13.457,-2.175,-0.402,0.002,0.487, 1.797,8.388,,0.889,3.972,0.5524,,-0.0,µs,-6.120023196047698,70.65981544822377
TDOP,0.6,0.67,0.76,1.14,6.46, 28.63,134.12,,5.7,27.96,7.1035,,2.5432, ,9.225795606732708,139.23833187772337
Temp ZONE0,47.4,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.7761,,53.3069,°C,24508.391223005256,713620.8934378633
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3319,,13.5576,nSat,800.3206375139454,7586.432349609765
