Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5483,8.6332,8.9284,9.0175, 9.0478,9.1134,,0.3842,0.4995,0.1086,,8.9046,ppm,530962.932916614,43007864.89861035
Local Clock Time Offset,-14.767,-2.107,-0.438,0.006,0.513, 1.755,9.082,,0.951,3.862,0.5591,,-0.0001,µs,-6.207666889124203,72.80844586867536
Local RMS Frequency Jitter,0.217,0.603,0.791,1.711,8.283, 17.91,43.123,,7.492,17.307,3.2533,,2.9189,ppb,3.193952972610062,18.508548664657997
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.071, 1.98,5.754,,0.945,1.885,0.3742,,0.3961,µs,3.7361229534325564,24.375756868439975
Server Jitter SHM(0),0.0,0.3399,0.5301,1.3907,3.4163, 5.312,9.0856,,2.8861,4.9721,0.9572,,1.6043,ms,4.257941949292496,16.8094377720782
Server Jitter SHM(1),0.0,0.045,0.072,0.209,1.585, 3.448,14.421,,1.513,3.403,0.6725,,0.4296,µs,3.7439828290355357,32.87029374128797
Server Offset SHM(0),9.011,12.7996,14.0163,18.9693,23.8535, 25.021,27.9278,,9.8372,12.2214,3.198,,18.7957,ms,130.66526485670073,710.8500897242059
Server Offset SHM(1),-14.768,-2.108,-0.439,0.007,0.514, 1.756,9.083,,0.953,3.864,0.5595,,-0.0,µs,-6.20325754279892,72.66121462901823
TDOP,0.6,0.67,0.73,1.12,6.85, 27.81,124.37,,6.12,27.14,6.4644,,2.4741, ,9.462072341764914,149.8050810003881
Temp ZONE0,47.95,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.5533,,54.9141,°C,8684.960001052943,179357.5453938141
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1939,,13.739,nSat,1191.3985003724404,12842.880814430877
