Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8693,8.0189,8.146, 8.2161,8.3251,,0.2767,0.4603,0.0893,,8.0146,ppm,698791.6040606519,62025909.01052168
Local Clock Time Offset,-15.303,-2.188,-0.404,0.0,0.492, 1.814,7.979,,0.896,4.002,0.5536,,0.0001,µs,-6.09017013910624,69.52815385799937
Local RMS Frequency Jitter,0.258,0.515,0.67,1.606,8.689, 17.155,42.94,,8.019,16.64,3.2578,,2.8499,ppb,2.9061879090458644,16.486092014723184
Local RMS Time Jitter,0.039,0.08,0.104,0.239,1.052, 1.925,6.09,,0.948,1.845,0.3792,,0.3778,µs,3.432922276476311,22.162997007357394
Server Jitter SHM(0),0.1386,0.3614,0.5504,1.4374,4.3712, 6.9219,17.3519,,3.8208,6.5605,1.3507,,1.7913,ms,4.155431576030912,23.722785230467007
Server Jitter SHM(1),0.009,0.037,0.055,0.175,1.673, 3.349,14.89,,1.618,3.312,0.6762,,0.4087,µs,3.289734251016422,28.112145041831262
Server Offset SHM(0),1.2769,10.9842,13.334,18.4729,23.6378, 25.06,27.5605,,10.3038,14.0759,3.3727,,18.3201,ms,100.19321926252776,503.6321398164645
Server Offset SHM(1),-15.304,-2.189,-0.405,0.001,0.493, 1.815,7.98,,0.898,4.004,0.554,,0.0001,µs,-6.086399613275066,69.40021896588031
TDOP,0.6,0.66,0.74,1.11,7.15, 28.98,125.51,,6.41,28.32,7.1472,,2.5755, ,8.444570760722934,118.34470640268576
Temp ZONE0,47.4,49.6,50.15,52.9,56.2, 58.4,60.05,,6.05,8.8,1.8325,,52.9144,°C,21743.57343167167,608502.1487095132
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3271,,13.5564,nSat,809.5368967194242,7699.624401890005
