Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5082,8.6181,8.801,8.8849, 8.9167,9.0234,,0.2669,0.4085,0.0798,,8.7844,ppm,1297328.4575156132,141515816.3324281
Local Clock Time Offset,-22.056,-1.914,-0.526,0.007,0.591, 1.75,12.968,,1.117,3.664,0.5721,,0.0001,µs,-5.995195694963036,78.4923958868886
Local RMS Frequency Jitter,0.319,0.724,0.926,1.88,8.167, 17.924,69.726,,7.241,17.2,3.2465,,3.0767,ppb,3.593803493728574,24.07491407522682
Local RMS Time Jitter,0.044,0.113,0.146,0.286,0.998, 2.036,10.015,,0.852,1.923,0.3675,,0.4073,µs,4.547086977900031,37.585790044825295
Server Jitter SHM(0),0.1235,0.3573,0.5449,1.4093,3.3838, 5.3864,9.1346,,2.8389,5.0291,0.9498,,1.6213,ms,4.429531106888038,17.65977389607546
Server Jitter SHM(1),0.015,0.06,0.092,0.25,1.624, 3.377,20.734,,1.532,3.317,0.669,,0.468,µs,4.224153565284865,42.90749120188192
Server Offset SHM(0),11.1502,12.9481,13.905,18.9731,23.8725, 25.1959,29.367,,9.9675,12.2477,3.1864,,18.7924,ms,132.21547439731737,722.1075560593126
Server Offset SHM(1),-22.057,-1.915,-0.527,0.008,0.592, 1.751,12.969,,1.119,3.666,0.5725,,0.0002,µs,-5.990830689422168,78.31379041239093
TDOP,0.62,0.67,0.74,1.12,9.25, 44.43,136.55,,8.51,43.76,8.6589,,3.0382, ,7.20130349211613,91.15902095692802
Temp ZONE0,48.5,50.15,51.25,53.45,55.1, 56.2,58.95,,3.85,6.05,1.2887,,53.4213,°C,66321.6419490839,2687812.4306641156
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3295,,13.4911,nSat,792.2574636513846,7487.492722753282
