Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1194,9.1618,9.2337,9.2863, 9.3088,9.3961,,0.1245,0.1894,0.0753,,9.2304,ppm,1796383.063033995,218387289.589622
Local Clock Time Offset,-116939.999,-2.193,-0.7,0.02,0.638, 1.834,81.939,,1.338,4.027,1356.4704,,-23.5764,µs,-69.5696479011145,4848.938962639465
Local RMS Frequency Jitter,0.0,0.812,1.098,2.57,8.993, 19.077,1882.182,,7.895,18.265,11.3954,,3.6854,ppb,105.11744145670887,13855.237287571566
Local RMS Time Jitter,0.059,0.134,0.179,0.391,1.16, 2.263,41344.533,,0.981,2.129,213.489,,2.8424,µs,128.575646932301,19340.601275524325
Server Jitter SHM(0),0.0,0.3202,0.4969,1.3735,3.6331, 5.685,37.9073,,3.1362,5.3648,1.2248,,1.633,ms,8.81152637890102,179.13289202177373
Server Jitter SHM(1),0.0,0.072,0.114,0.349,1.713, 3.8,4474.453,,1.599,3.728,84.6961,,2.2902,µs,47.39467909313456,2468.76426948173
Server Offset SHM(0),-102.4156,12.2926,13.6923,18.6411,23.4545, 24.7851,27.3598,,9.7622,12.4925,3.4943,,18.4114,ms,85.60871128919933,501.37687669222345
Server Offset SHM(1),-116939.999,-2.195,-0.701,0.021,0.639, 1.835,81.94,,1.34,4.03,1356.4708,,-23.5782,µs,-69.56959804280162,4848.933694418476
TDOP,0.62,0.69,0.75,1.14,9.82, 32.86,176.17,,9.07,32.17,9.7604,,3.0353, ,8.775418207544977,123.67711313695865
Temp ZONE0,51.8,52.9,53.45,56.2,58.95, 61.15,62.8,,5.5,8.25,1.808,,56.2849,°C,27445.549148921054,829724.7540226585
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4338,,13.4774,nSat,616.9107678651051,5376.906794719462
