Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5554,8.6053, 8.6907,8.7765,,0.2542,0.5128,0.0828,,8.5344,ppm,1062559.1009648202,108447204.3923576
Local Clock Time Offset,-18.542,-2.145,-0.413,0.007,0.562, 1.628,9.965,,0.975,3.773,0.5808,,-0.0001,µs,-7.043305106995904,88.25310551120614
Local RMS Frequency Jitter,0.0,0.564,0.741,1.563,8.444, 18.922,51.26,,7.703,18.358,3.4722,,2.925,ppb,3.1075318632907565,18.75698470755088
Local RMS Time Jitter,0.039,0.088,0.118,0.248,1.141, 2.282,8.291,,1.023,2.194,0.4296,,0.4057,µs,3.6122414576073045,24.62816147707954
Server Jitter SHM(0),0.0,0.3983,0.6101,1.5225,3.7051, 5.605,11.1708,,3.095,5.2068,1.013,,1.7564,ms,4.431975861739151,16.936693422914708
Server Jitter SHM(1),0.0,0.047,0.071,0.195,1.677, 3.67,18.441,,1.606,3.623,0.7137,,0.4284,µs,3.7998718198530166,35.2600568297132
Server Offset SHM(0),8.1517,12.3278,13.6894,18.6913,23.8673, 25.0743,27.8104,,10.1778,12.7465,3.2187,,18.6864,ms,125.40121293044974,674.1689113963117
Server Offset SHM(1),-178180.801,-2.146,-0.414,0.008,0.563, 1.629,9.966,,0.977,3.775,324.0229,,-0.5893,µs,-553.9073489290438,304598.6689505835
TDOP,0.59,0.67,0.74,1.13,8.77, 31.17,104.51,,8.03,30.5,6.7774,,2.7686, ,6.461241017687226,78.17312879990025
Temp ZONE0,48.5,49.05,50.15,57.3,59.5, 60.05,67.2,,9.35,11.0,3.0487,,56.0411,°C,5303.368340165031,93059.19905167172
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.802,,12.5713,nSat,51.185134186201054,202.5717574515516
