Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4535,8.5722,8.9321,9.0202, 9.0495,9.1139,,0.448,0.596,0.1437,,8.8813,ppm,225169.13010723205,13705855.00943635
Local Clock Time Offset,-17.831,-2.093,-0.438,0.006,0.512, 1.754,9.082,,0.95,3.847,0.5544,,-0.0,µs,-6.155099060756262,72.57039105704513
Local RMS Frequency Jitter,0.217,0.613,0.799,1.716,8.254, 17.664,50.067,,7.455,17.051,3.2161,,2.9053,ppb,3.224707324629157,18.99237403320637
Local RMS Time Jitter,0.035,0.096,0.126,0.264,1.06, 1.929,7.588,,0.934,1.833,0.3666,,0.393,µs,3.7838110608314057,25.58988114444828
Server Jitter SHM(0),0.0,0.3404,0.5314,1.3854,3.3862, 5.3104,9.0856,,2.8549,4.97,0.9479,,1.597,ms,4.308252087974489,17.049265987189322
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.568, 3.411,17.371,,1.495,3.364,0.6633,,0.428,µs,3.7792926330149723,33.70311035268178
Server Offset SHM(0),9.011,12.9432,14.0762,18.996,23.7825, 24.9675,27.9278,,9.7063,12.0243,3.159,,18.8119,ms,136.52795572683416,752.2092176795003
Server Offset SHM(1),-17.832,-2.094,-0.439,0.007,0.513, 1.755,9.083,,0.952,3.849,0.5548,,0.0,µs,-6.150716542709585,72.42041167339434
TDOP,0.61,0.68,0.73,1.08,6.42, 24.75,124.37,,5.69,24.07,6.7074,,2.3439, ,9.365005729735772,140.93767106840937
Temp ZONE0,47.4,47.95,49.6,55.1,58.95, 60.6,62.8,,9.35,12.65,2.9531,,54.4508,°C,5355.353492961743,94295.7238870475
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1607,,13.7461,nSat,1307.1561206132508,14521.494619293833
