Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9368,9.1671,9.2585, 9.2942,9.3729,,0.3217,0.4416,0.0941,,9.1431,ppm,889299.4137877967,85537463.0596319
Local Clock Time Offset,-27.583,-2.252,-0.557,0.013,0.587, 1.925,15.423,,1.144,4.177,0.6474,,-0.0001,µs,-7.104762690928593,133.5747580453002
Local RMS Frequency Jitter,0.347,0.818,1.057,2.147,9.635, 18.845,85.609,,8.578,18.027,3.737,,3.4139,ppb,4.631423042760255,43.81089083650364
Local RMS Time Jitter,0.061,0.131,0.168,0.326,1.226, 2.185,13.033,,1.058,2.054,0.4541,,0.4672,µs,5.915396276417182,69.89185126045987
Server Jitter SHM(0),0.1574,0.3432,0.5324,1.3894,3.2763, 5.1365,9.4232,,2.744,4.7933,0.9158,,1.5807,ms,4.50156628198789,18.328908805771004
Server Jitter SHM(1),0.012,0.067,0.102,0.288,1.788, 3.695,26.022,,1.686,3.628,0.7739,,0.5209,µs,5.448874502845663,74.24442148166264
Server Offset SHM(0),11.087,12.8555,13.7916,18.8248,23.6932, 24.8798,28.197,,9.9016,12.0243,3.1962,,18.5905,ms,126.21746334214897,679.9857096646842
Server Offset SHM(1),-27.584,-2.253,-0.558,0.014,0.588, 1.926,15.424,,1.146,4.179,0.6479,,-0.0001,µs,-7.098978398613181,133.29080819322218
TDOP,0.62,0.67,0.73,1.08,10.31, 46.26,202.56,,9.58,45.59,10.6421,,3.2859, ,8.746607687004946,143.93867208599266
Temp ZONE0,48.5,49.6,50.7,54.0,58.4, 59.5,60.6,,7.7,9.9,2.3843,,54.3072,°C,10392.513778156052,227763.2871005759
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3955,,13.3165,nSat,648.3040100126074,5743.935044943592
