Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0738,9.1229,9.2512,9.3359, 9.3849,9.4891,,0.213,0.3111,0.0627,,9.2477,ppm,3140037.3643622585,459854082.6463549
Local Clock Time Offset,-26.463,-2.272,-0.626,0.014,0.63, 1.933,14.994,,1.256,4.205,0.6496,,-0.0001,µs,-6.4562970096834364,102.32163426526711
Local RMS Frequency Jitter,0.485,1.001,1.27,2.433,9.731, 18.825,82.706,,8.461,17.824,3.5692,,3.6131,ppb,4.596279419583844,40.4926809922861
Local RMS Time Jitter,0.084,0.155,0.195,0.361,1.221, 2.129,13.307,,1.026,1.974,0.4231,,0.49,µs,5.878588875758868,67.89916166253421
Server Jitter SHM(0),0.1388,0.3306,0.5105,1.3839,3.307, 5.13,12.0275,,2.7965,4.7995,0.9439,,1.5794,ms,4.444451788666725,20.05956053324912
Server Jitter SHM(1),0.017,0.081,0.125,0.344,1.81, 3.685,24.559,,1.685,3.604,0.7468,,0.5647,µs,5.191245743038939,64.82844150307768
Server Offset SHM(0),3.1313,12.4516,13.5951,18.677,23.5046, 25.0122,28.6811,,9.9095,12.5606,3.2142,,18.3558,ms,118.69508950771933,628.1924248756972
Server Offset SHM(1),-26.464,-2.273,-0.627,0.015,0.631, 1.934,14.995,,1.258,4.207,0.6501,,-0.0,µs,-6.451341662161446,102.09165441193986
TDOP,0.62,0.67,0.72,1.12,9.16, 31.25,320.18,,8.44,30.58,12.1641,,3.0766, ,15.19604738075036,352.6916981294844
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9683,,54.3501,°C,18928.437872653678,505936.67480377824
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5026,,13.5934,nSat,543.4613346821549,4538.154055824623
