Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.53,8.6723,8.7802,8.844, 8.8672,8.9402,,0.1717,0.3372,0.0584,,8.7742,ppm,3326207.277482616,496558685.21728784
Local Clock Time Offset,-15.726,-1.914,-0.531,0.011,0.588, 1.704,11.777,,1.119,3.618,0.5654,,-0.0,µs,-5.927123027484732,69.28862107605964
Local RMS Frequency Jitter,0.319,0.724,0.928,1.882,8.122, 17.635,63.65,,7.194,16.911,3.1868,,3.0639,ppb,3.502869072890362,22.042586108707674
Local RMS Time Jitter,0.044,0.115,0.147,0.287,0.99, 2.027,7.933,,0.843,1.912,0.3615,,0.4072,µs,4.369498512487482,31.523296305407342
Server Jitter SHM(0),0.1265,0.3813,0.5794,1.4386,3.4905, 5.5537,10.5389,,2.9111,5.1724,0.9801,,1.6619,ms,4.47770537039297,18.340691743245138
Server Jitter SHM(1),0.012,0.061,0.093,0.252,1.623, 3.358,17.277,,1.53,3.297,0.6619,,0.4689,µs,4.0373073585102,37.57668903981523
Server Offset SHM(0),9.6704,12.4156,13.8827,18.7622,23.8302, 25.1052,29.367,,9.9475,12.6897,3.2058,,18.7342,ms,128.21429161950633,693.9904676666995
Server Offset SHM(1),-15.727,-1.915,-0.532,0.012,0.589, 1.705,11.778,,1.121,3.62,0.5659,,0.0,µs,-5.922847961639657,69.1344591522193
TDOP,0.6,0.66,0.73,1.11,6.36, 22.88,137.81,,5.63,22.22,6.6313,,2.3619, ,9.889749836865333,157.87512066818314
Temp ZONE0,48.5,50.7,52.35,55.1,57.85, 58.95,61.15,,5.5,8.25,1.6645,,55.1992,°C,33368.56372621435,1076324.6823151363
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3317,,13.5824,nSat,805.3918257073892,7647.834515578974
