Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4595,8.525,8.6831,8.7505, 8.7868,8.8672,,0.2255,0.3273,0.0669,,8.6673,ppm,2122137.0321574383,272740664.7328664
Local Clock Time Offset,-13.398,-1.992,-0.5,0.008,0.589, 1.706,8.066,,1.089,3.698,0.563,,0.0,µs,-5.835440969972646,61.60601129090113
Local RMS Frequency Jitter,0.28,0.659,0.858,1.803,8.112, 17.717,45.703,,7.254,17.058,3.1997,,3.0227,ppb,3.226021460896793,18.146860276172887
Local RMS Time Jitter,0.045,0.105,0.137,0.274,1.004, 2.03,6.24,,0.867,1.925,0.3625,,0.3999,µs,3.9371557116877085,24.79034134181475
Server Jitter SHM(0),0.1377,0.3676,0.5667,1.4249,3.4831, 5.46,9.0229,,2.9164,5.0924,0.9713,,1.6465,ms,4.394908013902024,17.45476905360374
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.644, 3.341,12.78,,1.56,3.286,0.665,,0.4576,µs,3.6777450738526043,30.562189070557938
Server Offset SHM(0),8.1172,12.832,14.1304,19.2233,24.1667, 25.4683,29.2493,,10.0363,12.6363,3.2462,,19.059,ms,130.21378839175594,707.7225386858797
Server Offset SHM(1),-13.399,-1.993,-0.501,0.009,0.59, 1.707,8.067,,1.091,3.7,0.5634,,0.0001,µs,-5.831524429148685,61.478854354672244
TDOP,0.62,0.67,0.72,1.07,5.49, 20.16,213.68,,4.77,19.49,8.1794,,2.3529, ,14.724281667161891,327.00128661335003
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.2614,,54.983,°C,12741.900451364492,298705.6361578992
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2413,,13.6233,nSat,1022.0607314562685,10484.533699418218
