Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3401,8.4615, 8.4919,8.5724,,0.477,0.5814,0.1612,,8.2869,ppm,128272.44757273208,6473728.5005596485
Local Clock Time Offset,-100105.547,-2.226,-0.462,0.005,0.537, 1.758,68.67,,0.999,3.984,1029.3397,,-14.8131,µs,-81.50257207918698,6588.290318503194
Local RMS Frequency Jitter,0.0,0.592,0.771,1.787,8.519, 17.95,1577.603,,7.748,17.358,9.703,,3.0944,ppb,100.18681175356832,13003.839454499985
Local RMS Time Jitter,0.041,0.093,0.121,0.268,1.077, 2.123,35392.656,,0.956,2.03,188.7117,,2.6837,µs,118.7004946494016,17079.709656157815
Server Jitter SHM(0),0.0,0.3485,0.5363,1.3733,3.4898, 5.4846,28.113,,2.9535,5.1361,1.0133,,1.6065,ms,5.0338966694890335,44.18705787243307
Server Jitter SHM(1),0.0,0.044,0.068,0.213,1.672, 3.492,4474.947,,1.604,3.448,65.6954,,1.5486,µs,60.32493917735204,3981.139124637374
Server Offset SHM(0),-79.1723,11.2518,13.2258,18.1048,23.0574, 24.5692,27.0984,,9.8316,13.3173,3.4005,,17.9636,ms,89.04436178866477,466.6851017857298
Server Offset SHM(1),-100105.547,-2.227,-0.463,0.006,0.538, 1.759,68.671,,1.001,3.986,1029.3401,,-14.8147,µs,-81.50249715087564,6588.281377012566
TDOP,0.57,0.66,0.74,1.05,6.32, 24.59,152.27,,5.58,23.93,7.3877,,2.4214, ,9.804745958768422,156.41544629803516
Temp ZONE0,46.85,47.95,49.05,54.0,57.3, 58.95,65.55,,8.25,11.0,2.6065,,53.4895,°C,7497.973994376733,147508.19891001933
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3634,,13.4646,nSat,725.1862697573968,6660.622570934988
