Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0922,9.1422,9.244,9.3093, 9.3522,9.4309,,0.1672,0.26,0.0826,,9.2375,ppm,1359907.1726990773,150679070.24854225
Local Clock Time Offset,-116939.999,-2.289,-0.64,0.014,0.634, 1.911,81.939,,1.274,4.2,1356.4704,,-23.5764,µs,-69.56964809112996,4848.938977606242
Local RMS Frequency Jitter,0.0,0.782,1.012,2.391,9.504, 18.971,1882.182,,8.492,18.189,11.4167,,3.6007,ppb,104.49922094599647,13751.331907028367
Local RMS Time Jitter,0.059,0.127,0.166,0.36,1.212, 2.185,41344.533,,1.046,2.058,213.4892,,2.8242,µs,128.57501366675186,19340.526544724118
Server Jitter SHM(0),0.0,0.3222,0.5003,1.3642,3.5292, 5.6742,37.9073,,3.029,5.3521,1.2233,,1.6167,ms,9.16442387859086,187.8954974855383
Server Jitter SHM(1),0.0,0.065,0.101,0.303,1.786, 3.805,4474.453,,1.685,3.74,84.6968,,2.2657,µs,47.3927285197377,2468.6914781249516
Server Offset SHM(0),-102.4156,11.5201,13.2579,18.492,23.3241, 24.6614,27.4727,,10.0662,13.1412,3.5618,,18.2128,ms,77.21105006524141,443.7090852638468
Server Offset SHM(1),-116939.999,-2.29,-0.641,0.015,0.635, 1.912,81.94,,1.276,4.202,1356.4708,,-23.5783,µs,-69.56959833188759,4848.933714583074
TDOP,0.65,0.7,0.75,1.15,7.93, 31.12,176.17,,7.18,30.42,7.9113,,2.6833, ,10.40628258959219,180.9395852656479
Temp ZONE0,50.7,51.8,52.9,55.1,58.95, 59.5,62.25,,6.05,7.7,1.7843,,55.3592,°C,27159.4742170706,818234.3898910516
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4022,,13.4534,nSat,659.77076652257,5875.464610237587
