Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9185,8.9607,9.049,9.1123, 9.1477,9.225,,0.1516,0.2293,0.0438,,9.0449,ppm,8691056.412183058,1786969781.7843158
Local Clock Time Offset,-27.051,-2.104,-0.509,0.011,0.554, 1.777,14.331,,1.063,3.881,0.594,,-0.0,µs,-6.693472938334276,112.08137535921949
Local RMS Frequency Jitter,0.389,0.717,0.93,1.913,8.448, 18.426,77.814,,7.518,17.709,3.4381,,3.1219,ppb,4.058693319790389,34.28707261918742
Local RMS Time Jitter,0.058,0.115,0.15,0.298,1.092, 2.075,12.565,,0.942,1.96,0.4053,,0.4293,µs,5.275407075103965,59.20920463383259
Server Jitter SHM(0),0.1462,0.3381,0.5221,1.438,3.2993, 5.024,9.5447,,2.7772,4.686,0.9119,,1.6174,ms,4.556965779420576,17.879784500869313
Server Jitter SHM(1),0.016,0.061,0.094,0.254,1.635, 3.589,25.653,,1.541,3.528,0.7098,,0.4753,µs,4.824386429763358,59.593297919171306
Server Offset SHM(0),10.8842,12.9203,13.8447,18.8014,23.5899, 24.8468,27.7696,,9.7452,11.9265,3.1277,,18.5301,ms,134.25276769636974,736.6353201625166
Server Offset SHM(1),-27.052,-2.105,-0.51,0.012,0.555, 1.778,14.332,,1.065,3.883,0.5944,,0.0,µs,-6.687974154059978,111.82683760561892
TDOP,0.59,0.67,0.74,1.14,10.76, 37.07,231.4,,10.02,36.4,10.4036,,3.2888, ,9.761892657452728,169.31875929303692
Temp ZONE0,51.25,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5003,,55.8004,°C,47522.065526758146,1723985.6184935512
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3448,,13.5142,nSat,767.6469666880145,7181.712181497968
