Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7985,8.9081,9.1504,9.2181, 9.243,9.3067,,0.3101,0.4445,0.0929,,9.1215,ppm,917465.587140993,89168119.25667237
Local Clock Time Offset,-23.613,-2.267,-0.557,0.011,0.573, 1.933,13.86,,1.13,4.2,0.623,,-0.0001,µs,-6.4857803914764585,89.12523500747776
Local RMS Frequency Jitter,0.434,0.802,1.012,2.099,9.674, 18.274,76.132,,8.662,17.472,3.5352,,3.3499,ppb,3.7992368884132244,27.708359519715213
Local RMS Time Jitter,0.07,0.128,0.161,0.318,1.232, 2.07,13.684,,1.071,1.942,0.422,,0.4568,µs,4.902429846000669,49.45957107394935
Server Jitter SHM(0),0.066,0.3376,0.5176,1.3851,3.3053, 5.1848,9.5708,,2.7878,4.8471,0.9324,,1.5831,ms,4.403524615802596,18.049920345919958
Server Jitter SHM(1),0.018,0.062,0.094,0.273,1.793, 3.677,21.641,,1.699,3.615,0.7401,,0.5068,µs,4.309064394938638,45.11472764661702
Server Offset SHM(0),10.0022,12.3058,13.4135,18.6526,23.7066, 25.0269,27.8835,,10.2932,12.7211,3.2612,,18.4567,ms,115.16094285156784,604.13790130014
Server Offset SHM(1),-23.614,-2.268,-0.558,0.012,0.574, 1.934,13.861,,1.132,4.202,0.6234,,-0.0,µs,-6.48103981869243,88.94472050510551
TDOP,0.62,0.69,0.77,1.12,8.67, 33.66,207.04,,7.9,32.97,10.46,,3.0447, ,10.60224094879358,179.2949958302275
Temp ZONE0,47.95,49.6,51.25,54.55,57.85, 58.95,60.6,,6.6,9.35,1.905,,54.4121,°C,21022.89131009548,581733.416764161
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3478,,13.4242,nSat,745.9461126871906,6918.326512643603
