Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3845,8.5809,8.8598,8.969, 9.0184,9.1023,,0.3881,0.6339,0.1184,,8.833,ppm,399111.841067074,29395535.695384208
Local Clock Time Offset,-24.998,-1.996,-0.491,0.005,0.57, 1.792,17.088,,1.061,3.788,0.5883,,-0.0,µs,-6.821748515651795,127.39702324498573
Local RMS Frequency Jitter,0.0,0.63,0.837,1.813,8.307, 18.211,87.565,,7.47,17.581,3.4471,,3.0419,ppb,4.1152631351255895,37.75239208904848
Local RMS Time Jitter,0.043,0.099,0.132,0.276,1.044, 2.058,11.273,,0.912,1.959,0.4007,,0.4057,µs,5.404570294011584,63.75903870047946
Server Jitter SHM(0),0.0,0.335,0.534,1.4024,3.3834, 5.3091,9.5374,,2.8494,4.9741,0.9467,,1.6151,ms,4.369959378140134,17.26102169407814
Server Jitter SHM(1),0.0,0.051,0.08,0.232,1.622, 3.458,24.439,,1.542,3.407,0.7042,,0.4549,µs,5.060084118012926,70.39713072274134
Server Offset SHM(0),8.7442,13.0587,14.0313,19.0589,23.8952, 25.2097,28.6178,,9.8639,12.151,3.1688,,18.9268,ms,137.8927109753316,761.9581859452045
Server Offset SHM(1),-224214.603,-1.998,-0.492,0.006,0.572, 1.793,17.089,,1.064,3.791,559.6128,,-1.4385,µs,-393.4006032972294,153334.27716341
TDOP,0.61,0.66,0.73,1.08,6.14, 17.63,94.33,,5.41,16.97,4.8445,,2.1389, ,9.708422406438425,154.51082067463184
Temp ZONE0,46.85,47.95,49.6,53.45,55.65, 56.75,58.4,,6.05,8.8,1.742,,53.1188,°C,25741.462922579718,761740.0541450204
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2808,,13.6663,nSat,932.9296177383272,9294.278586391456
