Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9615,9.0302,9.1609,9.2386, 9.2781,9.3703,,0.2084,0.3166,0.0624,,9.154,ppm,3097521.2587452,451571230.2512013
Local Clock Time Offset,-17.298,-2.303,-0.482,0.004,0.535, 1.969,9.541,,1.017,4.272,0.6127,,-0.0001,µs,-6.25659225164381,79.22370081286405
Local RMS Frequency Jitter,0.345,0.683,0.861,1.852,9.887, 18.506,52.954,,9.026,17.823,3.5772,,3.1854,ppb,3.2461986270954224,20.316370022481017
Local RMS Time Jitter,0.056,0.108,0.137,0.28,1.24, 2.082,8.265,,1.103,1.974,0.4195,,0.4272,µs,3.9647892379126146,29.4300367529251
Server Jitter SHM(0),0.1334,0.3351,0.5048,1.3503,3.2961, 5.178,9.5708,,2.7913,4.843,0.9297,,1.5521,ms,4.2952878407521435,17.46496435687178
Server Jitter SHM(1),0.012,0.05,0.075,0.225,1.81, 3.729,16.352,,1.735,3.679,0.7451,,0.4677,µs,3.772395715868251,34.95276986522349
Server Offset SHM(0),9.7948,12.335,13.4818,18.644,23.635, 25.0613,27.6661,,10.1532,12.7263,3.2525,,18.3742,ms,114.50088399499884,600.0311916158995
Server Offset SHM(1),-17.299,-2.304,-0.483,0.005,0.536, 1.97,9.542,,1.019,4.274,0.6131,,-0.0,µs,-6.25262819926712,79.07945635488319
TDOP,0.62,0.67,0.74,1.13,8.1, 29.04,207.04,,7.36,28.37,9.5381,,2.8657, ,12.548966433395297,241.10494742422114
Temp ZONE0,49.05,50.7,51.25,54.0,56.75, 58.95,60.6,,5.5,8.25,1.6149,,54.049,°C,34330.62969810571,1117925.9103116125
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4758,,13.4266,nSat,553.8693288762151,4656.491170478478
