Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7018,8.8734,8.9685,9.1485,9.2178, 9.2413,9.3044,,0.2493,0.3679,0.0738,,9.1309,ppm,1847727.3095114941,226763901.04042178
Local Clock Time Offset,-17.378,-2.283,-0.504,0.007,0.543, 1.963,9.541,,1.047,4.246,0.6137,,-0.0002,µs,-6.295331803338689,79.49698917175981
Local RMS Frequency Jitter,0.375,0.718,0.908,1.912,9.831, 18.261,52.954,,8.923,17.543,3.5512,,3.226,ppb,3.377919038634001,21.801817383300705
Local RMS Time Jitter,0.061,0.114,0.144,0.289,1.236, 2.062,8.265,,1.092,1.948,0.4178,,0.4346,µs,4.11804702102724,31.41676941694002
Server Jitter SHM(0),0.1039,0.3298,0.5066,1.3749,3.3498, 5.1915,9.5708,,2.8432,4.8617,0.9444,,1.5791,ms,4.258804308438132,17.175391960362035
Server Jitter SHM(1),0.013,0.054,0.081,0.239,1.805, 3.7,16.814,,1.724,3.646,0.7412,,0.479,µs,3.8720716309033327,36.37362110280423
Server Offset SHM(0),10.0022,12.2805,13.47,18.7168,23.7379, 25.0774,27.3374,,10.2678,12.7969,3.2501,,18.4491,ms,116.32349311432708,612.0656495385106
Server Offset SHM(1),-17.379,-2.284,-0.505,0.008,0.544, 1.964,9.542,,1.049,4.248,0.6141,,-0.0001,µs,-6.29117037612687,79.34831680185268
TDOP,0.62,0.69,0.76,1.12,9.33, 33.66,207.04,,8.57,32.97,10.4433,,3.2042, ,10.502890791458645,178.80014247736028
Temp ZONE0,49.05,50.7,51.8,54.55,57.85, 58.95,60.6,,6.05,8.25,1.7066,,54.5029,°C,29702.441723504657,921797.6987684179
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3714,,13.4254,nSat,704.5461686833767,6407.93153794799
