Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.101,9.1314,9.1973,9.2337, 9.2523,9.3099,,0.1023,0.1514,0.0318,,9.1918,ppm,23943462.157902986,6901227464.342934
Local Clock Time Offset,-36.546,-2.103,-0.553,0.015,0.549, 1.752,16.543,,1.102,3.855,0.6075,,-0.0001,µs,-7.805229074778494,172.97633482283067
Local RMS Frequency Jitter,0.346,0.747,0.968,2.057,8.361, 18.564,102.238,,7.393,17.817,3.513,,3.1967,ppb,4.776452003796697,50.76923165304246
Local RMS Time Jitter,0.06,0.12,0.156,0.321,1.1, 2.136,17.495,,0.944,2.016,0.4256,,0.4478,µs,6.599389418169674,103.66129939293974
Server Jitter SHM(0),0.1024,0.3335,0.4969,1.2973,3.3325, 5.2934,10.6907,,2.8356,4.9599,0.9556,,1.5244,ms,4.116720649982675,17.16252978129509
Server Jitter SHM(1),0.016,0.061,0.096,0.273,1.625, 3.639,35.686,,1.529,3.578,0.7256,,0.4894,µs,5.784746145047246,93.5380160390377
Server Offset SHM(0),4.097,12.6403,13.9382,18.823,23.4999, 24.7838,28.2867,,9.5617,12.1436,3.1523,,18.5612,ms,131.46340717205632,716.3132846205701
Server Offset SHM(1),-36.547,-2.104,-0.554,0.016,0.55, 1.753,16.544,,1.104,3.857,0.608,,-0.0,µs,-7.797500592197595,172.56000975285983
TDOP,0.63,0.67,0.74,1.13,5.82, 25.52,193.81,,5.08,24.85,8.9325,,2.4925, ,11.612463723652802,198.70675525299163
Temp ZONE0,52.9,54.0,54.55,56.75,58.95, 60.6,62.8,,4.4,6.6,1.3587,,56.6903,°C,67660.88023327113,2760456.914940121
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3236,,13.548,nSat,815.0431505490254,7772.588741977272
