Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3031,8.4676,8.5436, 8.5881,8.6729,,0.2405,0.4046,0.0724,,8.4552,ppm,1549858.0690262448,179385053.76990104
Local Clock Time Offset,-14.443,-2.17,-0.367,0.003,0.563, 1.645,6.955,,0.93,3.815,0.5756,,0.0,µs,-6.837371861732728,80.09979507854023
Local RMS Frequency Jitter,0.182,0.481,0.637,1.437,8.415, 18.919,39.907,,7.778,18.438,3.4857,,2.8456,ppb,2.8219145321374883,15.99339099316736
Local RMS Time Jitter,0.028,0.076,0.105,0.232,1.152, 2.269,5.91,,1.047,2.193,0.4298,,0.396,µs,3.2161103733712713,19.645443569006385
Server Jitter SHM(0),0.1428,0.3764,0.5679,1.4571,3.5743, 5.4922,10.0437,,3.0064,5.1159,0.9942,,1.6907,ms,4.317129690737908,16.769079592312888
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.702, 3.731,14.397,,1.641,3.691,0.7135,,0.4086,µs,3.432633427993787,29.703894524906854
Server Offset SHM(0),8.7484,12.3986,13.755,18.8201,23.9674, 25.2115,27.6992,,10.2124,12.8129,3.2575,,18.7137,ms,121.0798271449206,644.4128851895606
Server Offset SHM(1),-14.444,-2.171,-0.368,0.004,0.564, 1.646,6.956,,0.932,3.817,0.576,,0.0001,µs,-6.832541136945938,79.95876069127245
TDOP,0.59,0.67,0.73,1.13,7.37, 33.8,157.92,,6.64,33.13,7.21,,2.6658, ,9.080645044310804,154.80390447072386
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.0604,,54.6837,°C,16736.335998654344,429415.7343103643
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0196,,12.4084,nSat,37.91016648222265,137.19213198221377
