Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7285,7.7997,8.0011,8.0991, 8.129,8.2101,,0.2994,0.4006,0.0918,,7.9821,ppm,634480.9939509094,54534870.081921436
Local Clock Time Offset,-14.111,-2.184,-0.407,0.001,0.485, 1.779,8.562,,0.892,3.963,0.5509,,0.0,µs,-6.1487703143453185,70.64500867716959
Local RMS Frequency Jitter,0.249,0.511,0.669,1.58,8.647, 16.924,43.125,,7.978,16.413,3.2495,,2.8274,ppb,2.922189381307217,16.90439095863203
Local RMS Time Jitter,0.038,0.079,0.104,0.236,1.054, 1.94,5.978,,0.95,1.861,0.3822,,0.3762,µs,3.4711821134646734,22.984138569276755
Server Jitter SHM(0),0.1075,0.3496,0.5333,1.4443,4.6307, 7.2706,17.3519,,4.0974,6.921,1.4318,,1.8336,ms,3.9155626155659107,21.52076078348039
Server Jitter SHM(1),0.004,0.036,0.055,0.175,1.664, 3.329,14.101,,1.609,3.293,0.675,,0.4066,µs,3.322519099916167,28.712761445661517
Server Offset SHM(0),1.2769,10.3896,12.5258,17.7745,22.7909, 24.1667,27.1647,,10.2651,13.7771,3.348,,17.5865,ms,89.44590838241884,434.61400223112554
Server Offset SHM(1),-14.112,-2.185,-0.408,0.002,0.486, 1.78,8.563,,0.894,3.965,0.5513,,0.0,µs,-6.1448774776315895,70.514837373431
TDOP,0.62,0.67,0.75,1.26,7.56, 28.98,216.87,,6.81,28.31,8.9662,,2.8944, ,11.249642950404256,218.0928540033211
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9598,,53.7606,°C,18545.35265673945,492316.7087972773
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3381,,13.5,nSat,777.6483488691805,7304.791366644476
