Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0702,9.1424,9.2514,9.3298, 9.3676,9.4474,,0.1874,0.2974,0.0579,,9.2453,ppm,4003778.8544081566,635810476.7813531
Local Clock Time Offset,-27.854,-2.281,-0.606,0.013,0.625, 1.922,13.828,,1.231,4.203,0.6347,,0.0,µs,-6.3369669468753935,89.29826199724364
Local RMS Frequency Jitter,0.395,1.0,1.254,2.373,9.644, 18.254,82.744,,8.39,17.254,3.4603,,3.5571,ppb,4.238483300007242,33.04495905049199
Local RMS Time Jitter,0.068,0.154,0.191,0.349,1.225, 2.052,12.8,,1.034,1.898,0.4122,,0.481,µs,5.574603720047727,61.86106779639411
Server Jitter SHM(0),0.1131,0.3194,0.4911,1.3284,3.2141, 5.1108,9.0222,,2.723,4.7914,0.9113,,1.5233,ms,4.275179190727883,17.316497681941577
Server Jitter SHM(1),0.02,0.081,0.125,0.334,1.813, 3.642,26.41,,1.688,3.561,0.7269,,0.5544,µs,4.742990553821238,53.99908608444443
Server Offset SHM(0),8.2278,12.2667,13.6643,18.6967,23.6295, 24.9662,28.3219,,9.9652,12.6994,3.2419,,18.5385,ms,119.21153088137703,631.3984477775364
Server Offset SHM(1),-27.855,-2.282,-0.607,0.014,0.625, 1.923,13.829,,1.232,4.205,0.6352,,0.0001,µs,-6.3321520501428585,89.0980286403569
TDOP,0.63,0.7,0.75,1.17,10.17, 33.63,193.94,,9.42,32.93,9.0207,,2.9558, ,10.086911500540824,171.4316146415689
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 58.95,60.05,,6.05,7.7,1.7294,,54.628,°C,28712.49383699093,881154.8997288501
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3243,,13.5196,nSat,808.1875658741416,7689.611289498915
