Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8444,7.8987,8.0644,8.2144, 8.2603,8.3251,,0.3157,0.4159,0.096,,8.0625,ppm,572405.684681984,47540556.88950617
Local Clock Time Offset,-15.303,-2.206,-0.426,0.001,0.511, 1.818,9.002,,0.937,4.024,0.5532,,0.0,µs,-5.915296973833287,62.65068498087055
Local RMS Frequency Jitter,0.273,0.546,0.708,1.671,8.725, 16.985,42.94,,8.017,16.439,3.21,,2.8988,ppb,2.858213991539951,15.474077935567378
Local RMS Time Jitter,0.042,0.085,0.11,0.247,1.05, 1.893,6.434,,0.94,1.808,0.3697,,0.3824,µs,3.403000508911076,21.38210730928512
Server Jitter SHM(0),0.1386,0.3601,0.5494,1.4051,3.6331, 5.7075,23.462,,3.0838,5.3473,1.074,,1.6605,ms,4.750955843053207,34.0259287271391
Server Jitter SHM(1),0.009,0.038,0.058,0.187,1.684, 3.344,14.89,,1.626,3.306,0.6692,,0.4187,µs,3.1815818899775428,25.76451393494794
Server Offset SHM(0),-7.8576,11.4993,13.3342,18.4788,23.525, 25.0491,27.588,,10.1908,13.5498,3.2972,,18.2864,ms,107.50441969619675,552.1775475751641
Server Offset SHM(1),-15.304,-2.207,-0.427,0.002,0.512, 1.819,9.003,,0.939,4.026,0.5536,,0.0,µs,-5.911732280707239,62.5355880346647
TDOP,0.6,0.67,0.75,1.21,7.47, 33.13,162.06,,6.72,32.46,7.6454,,2.6875, ,9.67154453620762,158.85779313364293
Temp ZONE0,48.5,49.6,50.7,52.35,56.2, 58.4,60.05,,5.5,8.8,1.7706,,52.8053,°C,24035.36709145918,695385.9485401523
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3717,,13.5234,nSat,721.0005727470361,6604.771697287298
