Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6536,8.6998,8.7739,8.819, 8.8403,8.9053,,0.1192,0.1867,0.0375,,8.7703,ppm,12603271.852567561,2933100992.291124
Local Clock Time Offset,-13.875,-1.932,-0.523,0.01,0.58, 1.7,9.522,,1.103,3.632,0.5589,,-0.0,µs,-5.9152124773234185,63.226380674339
Local RMS Frequency Jitter,0.324,0.683,0.883,1.84,8.11, 17.47,39.803,,7.227,16.787,3.1539,,3.0248,ppb,3.29482944361647,18.69201498865552
Local RMS Time Jitter,0.046,0.11,0.142,0.281,0.988, 2.007,5.839,,0.846,1.897,0.3584,,0.4022,µs,4.149965730782803,27.36264428967311
Server Jitter SHM(0),0.1265,0.3703,0.5759,1.437,3.5532, 5.5919,9.4692,,2.9773,5.2216,0.9904,,1.6648,ms,4.36767731099916,17.520048924225414
Server Jitter SHM(1),0.012,0.058,0.088,0.244,1.628, 3.331,13.508,,1.54,3.273,0.6568,,0.4622,µs,3.781535426741308,31.958024326482814
Server Offset SHM(0),8.197,12.5876,14.0919,18.9077,23.8394, 25.0091,28.643,,9.7475,12.4215,3.1733,,18.8574,ms,135.55980455753468,745.284202670478
Server Offset SHM(1),-13.876,-1.933,-0.524,0.011,0.581, 1.701,9.523,,1.105,3.634,0.5594,,0.0,µs,-5.910995633138647,63.09089274596279
TDOP,0.6,0.67,0.74,1.1,6.32, 24.14,149.49,,5.58,23.47,7.8902,,2.4629, ,10.254166267311863,160.96246062813384
Temp ZONE0,50.7,52.9,53.45,55.65,58.4, 58.95,60.05,,4.95,6.05,1.3917,,55.7799,°C,59809.44261092118,2342054.8416077574
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2409,,13.6208,nSat,1022.4438480491264,10489.256838180467
