Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0409,9.0929,9.2575,9.3508, 9.3844,9.4727,,0.2579,0.3435,0.0787,,9.2432,ppm,1581144.9504507058,184229375.6549652
Local Clock Time Offset,-18.902,-2.326,-0.511,0.007,0.57, 1.955,9.168,,1.081,4.281,0.6191,,-0.0,µs,-6.424991674088437,79.69225315908334
Local RMS Frequency Jitter,0.432,0.796,0.993,2.019,9.729, 18.481,56.696,,8.736,17.685,3.5276,,3.314,ppb,3.4809823050786397,22.470603997279976
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.246, 2.036,8.215,,1.083,1.909,0.4072,,0.4537,µs,4.202335641776742,31.254036680851097
Server Jitter SHM(0),0.1118,0.3259,0.4924,1.3362,3.4308, 5.4868,29.4295,,2.9384,5.1609,1.0424,,1.5675,ms,4.847264946618122,38.67850357458434
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.824, 3.71,18.263,,1.729,3.648,0.7377,,0.4956,µs,3.9731474434145615,37.85599588107757
Server Offset SHM(0),-8.5941,11.6044,13.305,18.4069,23.26, 24.7172,27.8174,,9.955,13.1128,3.2334,,18.1811,ms,112.61159647888614,586.2345431426583
Server Offset SHM(1),-18.903,-2.327,-0.512,0.008,0.571, 1.956,9.169,,1.083,4.283,0.6195,,0.0,µs,-6.420509818550796,79.53748295812407
TDOP,0.61,0.65,0.73,1.08,6.96, 28.58,140.25,,6.23,27.93,7.2251,,2.4942, ,9.436930905309694,145.26072079968392
Temp ZONE0,48.5,50.7,51.25,54.0,57.85, 59.5,61.15,,6.6,8.8,1.7894,,54.0938,°C,25062.28840579646,735186.4565711163
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3927,,13.5493,nSat,690.2772573407302,6234.799739974509
