Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7726,9.0123,9.0464,9.1161,9.1591, 9.1758,9.2277,,0.1127,0.1635,0.035,,9.1111,ppm,17410881.26131974,4512742511.230005
Local Clock Time Offset,-28.581,-2.112,-0.519,0.013,0.553, 1.762,16.5,,1.072,3.874,0.6063,,-0.0,µs,-6.981634456050773,123.30208447002822
Local RMS Frequency Jitter,0.307,0.741,0.956,1.943,8.439, 18.712,89.884,,7.483,17.971,3.5358,,3.1572,ppb,4.324449550151499,38.88994592410249
Local RMS Time Jitter,0.053,0.119,0.154,0.304,1.1, 2.173,12.854,,0.946,2.054,0.4256,,0.438,µs,5.509790648881493,61.10178897032833
Server Jitter SHM(0),0.1208,0.3549,0.5351,1.4107,3.3722, 5.2941,9.0566,,2.8371,4.9392,0.9415,,1.6115,ms,4.443094639971739,17.886674599983504
Server Jitter SHM(1),0.012,0.061,0.095,0.259,1.639, 3.652,26.943,,1.544,3.591,0.7281,,0.4819,µs,5.178353108380237,67.61897953938326
Server Offset SHM(0),9.1296,12.5171,13.6809,18.6367,23.5639, 24.8015,27.5713,,9.883,12.2844,3.1849,,18.4935,ms,125.48752273102883,674.7223030598528
Server Offset SHM(1),-28.582,-2.113,-0.52,0.014,0.554, 1.763,16.501,,1.074,3.876,0.6068,,0.0001,µs,-6.975728187208754,123.02687577183845
TDOP,0.6,0.66,0.72,1.08,9.72, 43.07,232.46,,9.0,42.41,10.4099,,3.0886, ,9.54286165644066,166.33112235731966
Temp ZONE0,52.35,53.45,54.0,56.2,58.4, 58.95,60.6,,4.4,5.5,1.2141,,56.2216,°C,93133.12682779408,4225670.862304532
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3266,,13.5876,nSat,816.7272923001698,7793.558828608684
