Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5704,8.6559,8.8043,8.8857, 8.9173,9.0234,,0.2298,0.3469,0.0685,,8.7929,ppm,2065608.9734288517,263097684.62445828
Local Clock Time Offset,-22.056,-1.916,-0.528,0.007,0.591, 1.75,12.968,,1.119,3.666,0.5727,,0.0001,µs,-6.074874374949495,82.94399730998427
Local RMS Frequency Jitter,0.319,0.727,0.928,1.883,8.18, 17.871,69.726,,7.252,17.144,3.2519,,3.0783,ppb,3.67698893664471,25.919377995868693
Local RMS Time Jitter,0.044,0.114,0.147,0.287,0.998, 2.025,10.015,,0.851,1.911,0.3678,,0.4078,µs,4.678167580765967,40.77032407043334
Server Jitter SHM(0),0.1235,0.353,0.5436,1.4093,3.3895, 5.3939,9.1346,,2.8459,5.0408,0.9519,,1.6227,ms,4.407313135543194,17.508336782394974
Server Jitter SHM(1),0.015,0.061,0.092,0.252,1.624, 3.365,20.734,,1.532,3.304,0.6698,,0.469,µs,4.34446526363988,46.41664031579602
Server Offset SHM(0),11.1502,12.9111,13.9224,18.9844,23.8519, 25.1581,29.367,,9.9295,12.2469,3.1819,,18.792,ms,132.82065832686402,726.3011570477967
Server Offset SHM(1),-22.057,-1.917,-0.529,0.008,0.592, 1.75,12.969,,1.121,3.667,0.5732,,0.0001,µs,-6.070333678636623,82.7525238397106
TDOP,0.62,0.66,0.73,1.11,9.3, 44.43,136.55,,8.57,43.77,8.6071,,2.9984, ,7.326573125615402,93.47590187992502
Temp ZONE0,48.5,50.7,51.25,53.45,55.1, 56.2,58.95,,3.85,5.5,1.2105,,53.4888,°C,80681.12196396003,3490004.1521515483
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2803,,13.5249,nSat,903.1495232680345,8906.443582284102
