Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6942,8.8994,8.9572,9.1778,9.2928, 9.3511,9.4381,,0.3356,0.4518,0.1053,,9.1572,ppm,635222.415352723,54619903.4787218
Local Clock Time Offset,-30.245,-2.272,-0.594,0.014,0.603, 1.967,12.645,,1.197,4.239,0.6452,,0.0,µs,-6.61461292962859,105.86032608227895
Local RMS Frequency Jitter,0.412,0.834,1.108,2.264,9.767, 18.584,85.255,,8.659,17.75,3.6351,,3.4971,ppb,4.359201203254609,37.279379735367414
Local RMS Time Jitter,0.069,0.131,0.174,0.343,1.232, 2.11,14.293,,1.058,1.979,0.431,,0.477,µs,5.573252912999823,62.36177124414684
Server Jitter SHM(0),0.0697,0.3506,0.54,1.3949,3.246, 4.9517,8.7854,,2.706,4.6011,0.8993,,1.5847,ms,4.627085640954208,18.72342583239945
Server Jitter SHM(1),0.017,0.068,0.106,0.31,1.82, 3.692,28.992,,1.714,3.624,0.7555,,0.5376,µs,5.018499566007197,62.8311164333039
Server Offset SHM(0),9.9934,12.1277,13.2111,18.573,23.7114, 25.0754,28.1347,,10.5004,12.9477,3.3343,,18.4163,ms,106.12909871478952,543.655146049601
Server Offset SHM(1),-30.246,-2.273,-0.595,0.015,0.604, 1.968,12.646,,1.199,4.241,0.6456,,0.0001,µs,-6.609516151566123,105.63252361272345
TDOP,0.62,0.66,0.75,1.15,7.41, 30.98,197.55,,6.66,30.32,8.5561,,2.8425, ,10.065450017230773,183.29674310610912
Temp ZONE0,47.95,49.6,50.15,53.45,57.85, 58.95,60.6,,7.7,9.35,2.1476,,53.3726,°C,13641.784352757266,327131.6081786241
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3305,,13.5475,nSat,800.6022570885193,7581.796101920403
