Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4042,8.5484,8.6044,8.7363,8.8043, 8.8159,8.8733,,0.1999,0.2675,0.0606,,8.7279,ppm,2933170.231650453,419912072.64622426
Local Clock Time Offset,-14.018,-1.975,-0.508,0.009,0.584, 1.714,8.376,,1.092,3.689,0.5638,,0.0001,µs,-6.010664192435392,65.8485772675742
Local RMS Frequency Jitter,0.305,0.669,0.865,1.809,8.113, 17.682,42.755,,7.248,17.013,3.2069,,3.0243,ppb,3.276314319800119,18.799497841073343
Local RMS Time Jitter,0.045,0.108,0.139,0.276,0.999, 2.028,5.897,,0.86,1.92,0.3652,,0.4013,µs,4.080887503327841,26.968615282297694
Server Jitter SHM(0),0.1472,0.3536,0.5597,1.4143,3.4834, 5.4804,9.4692,,2.9237,5.1268,0.9794,,1.6405,ms,4.3324061302491605,17.359576418376367
Server Jitter SHM(1),0.011,0.057,0.086,0.238,1.643, 3.355,13.508,,1.557,3.298,0.6656,,0.4599,µs,3.785437798368248,32.47520677818864
Server Offset SHM(0),8.197,12.6709,14.0124,19.0873,24.0886, 25.3275,30.2035,,10.0762,12.6566,3.2478,,18.9726,ms,128.0252099762319,692.2194378595691
Server Offset SHM(1),-14.019,-1.976,-0.509,0.01,0.585, 1.715,8.377,,1.094,3.691,0.5642,,0.0001,µs,-6.006364947709436,65.70949987124207
TDOP,0.59,0.67,0.74,1.03,7.19, 28.43,213.68,,6.45,27.76,9.1819,,2.6706, ,11.845679710941988,222.87280389258612
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.7087,,55.1075,°C,30616.26254962949,959751.133630544
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2609,,13.6338,nSat,973.8808231069844,9837.649293908355
