Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.478,8.9088,9.0219, 9.05,9.1139,,0.5439,0.7073,0.1771,,8.8412,ppm,117158.0189896303,5737391.919398737
Local Clock Time Offset,-17.831,-2.093,-0.436,0.003,0.527, 1.804,8.113,,0.963,3.897,0.5637,,-0.0,µs,-5.974479912623712,73.70212159456761
Local RMS Frequency Jitter,0.223,0.605,0.791,1.72,8.302, 18.036,50.067,,7.511,17.431,3.289,,2.9324,ppb,3.251365646875127,19.463538336583603
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.065, 1.972,7.588,,0.94,1.878,0.3746,,0.3941,µs,3.8428360061455855,26.883638695692504
Server Jitter SHM(0),0.0,0.3413,0.5284,1.3851,3.3318, 5.2609,9.5374,,2.8035,4.9196,0.9373,,1.591,ms,4.387781167584021,17.681160749090864
Server Jitter SHM(1),0.0,0.048,0.074,0.21,1.586, 3.467,17.371,,1.512,3.419,0.674,,0.4299,µs,3.8568632116590194,35.36926097361713
Server Offset SHM(0),10.9741,13.1505,14.1543,19.0453,23.8417, 25.0937,28.6178,,9.6874,11.9431,3.1312,,18.9189,ms,143.3251172610748,801.1655433254505
Server Offset SHM(1),-17.832,-2.094,-0.437,0.004,0.528, 1.805,8.114,,0.965,3.899,0.5641,,-0.0,µs,-5.9705491856638435,73.55156459129854
TDOP,0.58,0.65,0.72,1.07,5.18, 21.05,94.33,,4.46,20.4,5.7559,,2.1743, ,8.379040012769998,108.7748681674576
Temp ZONE0,45.75,47.4,48.5,53.45,56.75, 58.4,60.05,,8.25,11.0,2.609,,53.0816,°C,7297.5965008006015,142284.07285418327
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2054,,13.6728,nSat,1137.2115949881338,12075.50991834656
