Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5545,8.6706, 8.7161,8.7765,,0.3195,0.5381,0.0932,,8.5446,ppm,745657.7631580646,67632565.67548452
Local Clock Time Offset,-18.542,-2.069,-0.442,0.007,0.57, 1.66,9.965,,1.012,3.729,0.5757,,-0.0,µs,-6.778877584375585,85.5075253196847
Local RMS Frequency Jitter,0.0,0.591,0.776,1.637,8.309, 18.635,51.26,,7.533,18.044,3.3976,,2.9513,ppb,3.2034995459365883,19.451415599032792
Local RMS Time Jitter,0.039,0.092,0.124,0.255,1.089, 2.209,8.291,,0.965,2.117,0.4101,,0.402,µs,3.861723064703539,27.509312990209082
Server Jitter SHM(0),0.0,0.3987,0.6061,1.5098,3.6527, 5.574,11.1708,,3.0466,5.1753,1.0034,,1.7384,ms,4.469911324713326,17.39259084087733
Server Jitter SHM(1),0.0,0.049,0.075,0.207,1.659, 3.541,18.441,,1.584,3.492,0.6992,,0.4372,µs,3.873235038452103,36.210538097334734
Server Offset SHM(0),8.1517,12.1918,13.4362,18.6164,23.889, 25.234,27.9617,,10.4528,13.0422,3.2834,,18.6128,ms,115.7845264744193,608.2918025662769
Server Offset SHM(1),-178180.801,-2.07,-0.443,0.008,0.571, 1.661,9.966,,1.014,3.731,324.0229,,-0.5892,µs,-553.9073935447338,304598.7023979467
TDOP,0.65,0.68,0.75,1.18,8.53, 28.3,201.7,,7.78,27.62,8.5248,,2.9471, ,10.757808902842743,202.69813918257586
Temp ZONE0,48.5,49.05,50.15,55.1,59.5, 60.05,67.2,,9.35,11.0,3.0165,,55.2221,°C,5235.564195343715,91504.91792572416
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.3818,,12.8806,nSat,96.97541146299692,467.46930588252127
