Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.278,8.477,8.601, 8.6304,8.7146,,0.323,0.4478,0.094,,8.4644,ppm,706998.2460945536,62998833.97261579
Local Clock Time Offset,-14.443,-2.186,-0.368,0.002,0.571, 1.687,8.364,,0.939,3.873,0.583,,0.0,µs,-6.673708338547595,77.8981449865528
Local RMS Frequency Jitter,0.246,0.489,0.639,1.429,8.516, 19.224,44.712,,7.877,18.735,3.5474,,2.8618,ppb,2.803510671471379,15.792492910020206
Local RMS Time Jitter,0.034,0.077,0.105,0.231,1.17, 2.309,5.91,,1.065,2.232,0.4362,,0.3983,µs,3.170549080573217,19.015289015641457
Server Jitter SHM(0),0.0701,0.3704,0.5651,1.4239,3.4495, 5.4379,9.0274,,2.8844,5.0675,0.962,,1.645,ms,4.438554054608275,17.655594926833302
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.712, 3.842,14.397,,1.651,3.802,0.7223,,0.4104,µs,3.4217861028275216,29.23144552419363
Server Offset SHM(0),9.3065,12.4553,13.873,19.0328,23.9963, 25.2314,27.6992,,10.1233,12.7761,3.233,,18.8502,ms,127.20172579259687,686.3593401146982
Server Offset SHM(1),-14.444,-2.187,-0.369,0.003,0.572, 1.688,8.365,,0.941,3.875,0.5834,,0.0,µs,-6.6692617551727285,77.7649292100004
TDOP,0.59,0.67,0.73,1.13,7.69, 33.97,157.92,,6.96,33.3,7.4805,,2.7877, ,8.813874434472238,142.7917299013764
Temp ZONE0,48.5,49.6,50.7,54.0,56.2, 57.85,66.65,,5.5,8.25,1.7899,,53.6493,°C,24407.939635393697,709701.2091504049
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0949,,12.4391,nSat,35.13038366542977,124.23162140957898
