Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9566,9.0152,9.1769,9.2897, 9.3515,9.4381,,0.2745,0.3948,0.0831,,9.1703,ppm,1309972.5801955042,143357946.0624055
Local Clock Time Offset,-21.484,-2.272,-0.596,0.013,0.602, 1.951,12.645,,1.198,4.223,0.6368,,-0.0001,µs,-6.287848517952216,87.83151592447311
Local RMS Frequency Jitter,0.412,0.824,1.097,2.271,9.691, 18.523,68.13,,8.594,17.699,3.5568,,3.4833,ppb,4.115176514602767,31.614157807510306
Local RMS Time Jitter,0.069,0.129,0.172,0.344,1.227, 2.085,9.415,,1.055,1.956,0.4175,,0.4761,µs,5.028479918049241,45.692816999141925
Server Jitter SHM(0),0.0697,0.3369,0.5167,1.3512,3.163, 4.8699,8.7583,,2.6463,4.533,0.8802,,1.5335,ms,4.528561803934783,18.294204893449333
Server Jitter SHM(1),0.013,0.066,0.104,0.31,1.814, 3.683,21.116,,1.71,3.617,0.7412,,0.5352,µs,4.687449532456893,52.30341846431143
Server Offset SHM(0),9.9934,11.9665,13.1385,18.6466,23.5437, 24.8527,28.296,,10.4052,12.8862,3.335,,18.3501,ms,104.73968613932799,533.962349727048
Server Offset SHM(1),-21.485,-2.273,-0.597,0.014,0.603, 1.952,12.646,,1.2,4.225,0.6372,,-0.0001,µs,-6.283329745746925,87.64689378488356
TDOP,0.63,0.68,0.75,1.15,10.72, 39.57,197.55,,9.97,38.89,10.0671,,3.2718, ,8.53676072966286,132.68429049930407
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.6,,7.15,8.8,1.8833,,53.3965,°C,20547.85908781508,564369.4246112872
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2875,,13.5534,nSat,892.6529939895249,8762.616427560262
