Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6142,8.8001,8.8844, 8.9163,9.0234,,0.2702,0.4092,0.0803,,8.7828,ppm,1275480.5543665006,138347398.5625868
Local Clock Time Offset,-22.056,-1.919,-0.526,0.007,0.592, 1.75,12.968,,1.118,3.669,0.5726,,-0.0,µs,-6.008358657699869,78.57055756483146
Local RMS Frequency Jitter,0.319,0.724,0.927,1.881,8.164, 17.945,69.726,,7.237,17.221,3.2493,,3.0796,ppb,3.593582274678221,24.062734118439618
Local RMS Time Jitter,0.044,0.113,0.146,0.286,0.998, 2.038,10.015,,0.852,1.925,0.3679,,0.4075,µs,4.547271390334282,37.564576721873834
Server Jitter SHM(0),0.1235,0.3576,0.545,1.409,3.3835, 5.3864,9.1346,,2.8385,5.0289,0.9502,,1.6207,ms,4.430125341438558,17.693626106910155
Server Jitter SHM(1),0.015,0.06,0.092,0.25,1.625, 3.379,20.734,,1.533,3.319,0.6698,,0.4682,µs,4.218682195685392,42.82302479259344
Server Offset SHM(0),11.1502,12.944,13.8833,18.9544,23.8725, 25.1978,29.367,,9.9892,12.2538,3.1903,,18.784,ms,131.4723328043659,716.8708619920927
Server Offset SHM(1),-22.057,-1.92,-0.527,0.008,0.593, 1.751,12.969,,1.12,3.671,0.573,,0.0,µs,-6.003980342554017,78.39205599806307
TDOP,0.62,0.67,0.74,1.12,9.25, 44.43,136.55,,8.51,43.76,8.6591,,3.0374, ,7.2003777711408965,91.1490646667157
Temp ZONE0,48.5,50.15,51.25,53.45,55.1, 56.2,58.95,,3.85,6.05,1.2973,,53.4278,°C,65007.91958508651,2617103.339125316
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.334,,13.4935,nSat,784.1296113377148,7386.568785478929
