Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5866,8.7005,8.7948, 8.81,8.8733,,0.2082,0.2715,0.0575,,8.6965,ppm,3390510.743239574,509399464.20143175
Local Clock Time Offset,-14.018,-1.982,-0.504,0.008,0.586, 1.705,8.376,,1.09,3.687,0.5648,,-0.0,µs,-6.023180749133839,67.15003232569767
Local RMS Frequency Jitter,0.28,0.66,0.858,1.803,8.093, 17.718,45.703,,7.235,17.058,3.2205,,3.0217,ppb,3.310191277546717,19.39446701421354
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.002, 2.043,6.24,,0.864,1.938,0.3679,,0.4007,µs,4.116764298685146,27.908754272364813
Server Jitter SHM(0),0.1377,0.356,0.5595,1.4172,3.5167, 5.4893,8.9549,,2.9572,5.1333,0.9831,,1.6425,ms,4.295301898272024,17.041842161301396
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.641, 3.354,13.508,,1.556,3.298,0.6684,,0.4587,µs,3.827956403479472,33.44528851468223
Server Offset SHM(0),8.1172,12.6582,13.9956,19.0863,24.0633, 25.321,30.2035,,10.0676,12.6628,3.2541,,18.9462,ms,126.5992228390978,682.2801881015162
Server Offset SHM(1),-14.019,-1.983,-0.505,0.009,0.587, 1.706,8.377,,1.092,3.689,0.5653,,0.0,µs,-6.018876290618408,67.0079301605497
TDOP,0.59,0.67,0.72,1.04,8.37, 30.54,213.68,,7.65,29.87,9.4618,,2.8023, ,11.22084621306825,205.06240514222046
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 59.5,62.25,,6.05,8.25,1.9508,,55.2374,°C,20463.42925479648,561232.298645229
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2298,,13.6166,nSat,1051.737372265989,10890.32548375646
