Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9577,9.0827,9.2413,9.3729, 9.4046,9.5007,,0.2903,0.4469,0.095,,9.2393,ppm,892374.2493674932,85932128.56290318
Local Clock Time Offset,-20.702,-2.322,-0.503,0.006,0.554, 1.952,9.776,,1.057,4.274,0.6146,,-0.0,µs,-6.423460784407784,81.31060473970514
Local RMS Frequency Jitter,0.355,0.767,0.967,1.957,9.738, 18.507,58.22,,8.771,17.74,3.5284,,3.2616,ppb,3.439996768279502,22.11898104793033
Local RMS Time Jitter,0.063,0.122,0.158,0.305,1.244, 2.038,8.761,,1.086,1.916,0.4099,,0.4471,µs,4.127258544885751,30.03982261172504
Server Jitter SHM(0),0.1265,0.3352,0.5043,1.3114,3.1674, 5.087,9.1756,,2.6631,4.7518,0.9023,,1.508,ms,4.397132454341212,18.51133195442466
Server Jitter SHM(1),0.012,0.057,0.089,0.248,1.811, 3.712,20.164,,1.722,3.655,0.7354,,0.4847,µs,3.975153287408946,38.18159496564521
Server Offset SHM(0),8.9995,12.0832,13.314,18.5078,23.4597, 24.9302,28.3499,,10.1457,12.8469,3.2704,,18.2892,ms,110.65891148675314,573.9320906418255
Server Offset SHM(1),-20.703,-2.323,-0.504,0.007,0.555, 1.953,9.777,,1.059,4.276,0.615,,-0.0,µs,-6.419018412065898,81.15370641757865
TDOP,0.65,0.68,0.74,1.06,7.56, 37.81,158.68,,6.82,37.13,8.7361,,2.7207, ,8.344782390217237,117.16984029482933
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.95,60.6,,5.5,9.35,1.6764,,53.6224,°C,29847.245703754426,927808.4651186358
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3146,,13.5404,nSat,831.9463796522526,7991.039199482159
