Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9566,9.0152,9.1766,9.2908, 9.3545,9.438,,0.2756,0.3979,0.0831,,9.1701,ppm,1306522.1242335415,142854741.97844756
Local Clock Time Offset,-21.484,-2.262,-0.597,0.013,0.602, 1.948,12.645,,1.199,4.21,0.636,,-0.0001,µs,-6.284881051148681,87.7018808498902
Local RMS Frequency Jitter,0.412,0.826,1.1,2.275,9.678, 18.517,68.13,,8.578,17.691,3.5478,,3.4843,ppb,4.1153079301983535,31.567479642187717
Local RMS Time Jitter,0.069,0.13,0.172,0.345,1.225, 2.073,9.415,,1.053,1.943,0.4162,,0.4764,µs,5.032370419976608,45.72605262435835
Server Jitter SHM(0),0.0697,0.3366,0.5167,1.3521,3.1577, 4.8557,9.1208,,2.641,4.5191,0.8798,,1.5343,ms,4.546995838130805,18.529885616529562
Server Jitter SHM(1),0.013,0.066,0.104,0.311,1.811, 3.676,21.116,,1.707,3.61,0.7394,,0.5356,µs,4.689566092742992,52.339895483436955
Server Offset SHM(0),9.9934,12.0606,13.2096,18.713,23.5519, 24.854,28.296,,10.3423,12.7935,3.3214,,18.3923,ms,106.99375193204676,548.7293257989988
Server Offset SHM(1),-21.485,-2.263,-0.598,0.014,0.603, 1.949,12.646,,1.201,4.212,0.6365,,0.0,µs,-6.280349984749227,87.5168574080832
TDOP,0.63,0.68,0.75,1.15,10.45, 34.42,197.55,,9.7,33.74,9.7091,,3.196, ,9.052082844728794,148.31987744377082
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.8643,,53.3789,°C,21181.44902658163,587657.5633075518
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2756,,13.5338,nSat,915.4864778877433,9059.767804198918
