Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.6835,7.8524,7.9642, 8.0061,8.0958,,0.2807,0.5045,0.092,,7.8424,ppm,597342.464549431,50321185.72853024
Local Clock Time Offset,-20.526,-2.247,-0.44,0.004,0.575, 1.78,6.729,,1.015,4.027,0.5772,,0.0006,µs,-6.768721997438058,81.41893465407243
Local RMS Frequency Jitter,0.0,0.558,0.74,1.75,9.101, 17.725,86.031,,8.361,17.167,3.4733,,3.0436,ppb,3.66978654407698,33.48494376067533
Local RMS Time Jitter,0.031,0.088,0.116,0.266,1.173, 2.044,8.781,,1.057,1.956,0.4079,,0.4144,µs,3.536688239619816,25.23347484877482
Server Jitter SHM(0),0.0,0.3602,0.5701,1.4947,4.0087, 7.9728,22.1697,,3.4386,7.6126,1.3674,,1.8217,ms,4.563528095604418,28.210805336795154
Server Jitter SHM(1),0.0,0.04,0.064,0.204,1.719, 3.507,20.558,,1.655,3.467,0.6989,,0.4405,µs,3.5259157271403456,32.71528299325845
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,13.9888,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.909,,77.8639,ms,187.52864672906816,36222.64270165874
Server Offset SHM(1),-20.527,-2.248,-0.441,0.005,0.577, 1.782,599124056.644,,1.018,4.03,1098735.7451,,2186.3105,µs,537.0244303117381,292634.945647439
TDOP,0.61,0.68,0.75,1.12,9.1, 41.2,208.87,,8.35,40.52,12.7663,,3.3645, ,8.53871782086729,114.19399490146078
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9828,,53.7833,°C,17908.665702339236,469925.64174237207
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4142,,13.6876,nSat,679.1940866210348,6111.321484906918
