Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7243,7.8186,8.0053,8.107, 8.1467,8.2385,,0.2884,0.4224,0.0906,,7.9909,ppm,663713.8119513909,57910036.647949584
Local Clock Time Offset,-13.456,-2.177,-0.403,0.001,0.484, 1.794,8.562,,0.887,3.971,0.5517,,0.0,µs,-6.139147306425984,70.88585496674192
Local RMS Frequency Jitter,0.249,0.51,0.667,1.583,8.627, 16.971,43.125,,7.96,16.461,3.2551,,2.8296,ppb,2.9419551848730747,17.105032883017053
Local RMS Time Jitter,0.038,0.079,0.104,0.236,1.051, 1.934,5.806,,0.947,1.855,0.3819,,0.3761,µs,3.483990829348437,22.996293714888395
Server Jitter SHM(0),0.1548,0.358,0.5425,1.4503,4.438, 6.9185,17.3519,,3.8954,6.5606,1.3623,,1.8083,ms,4.090293516412654,23.00834052018225
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.665, 3.335,12.944,,1.61,3.299,0.6759,,0.4065,µs,3.333404055003695,28.817890014413376
Server Offset SHM(0),1.2769,10.921,12.962,18.0271,23.1662, 24.605,27.5605,,10.2042,13.684,3.3156,,17.8817,ms,97.84807900670698,488.8022800019039
Server Offset SHM(1),-13.457,-2.178,-0.404,0.002,0.485, 1.795,8.563,,0.889,3.973,0.5521,,0.0,µs,-6.135285569136947,70.75524002776018
TDOP,0.6,0.67,0.76,1.19,8.03, 32.4,134.12,,7.27,31.73,8.1931,,2.9399, ,7.438473707692988,94.9984641595835
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0158,,53.5333,°C,16770.490141400787,430617.1465597256
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3314,,13.576,nSat,804.8230469795038,7643.313756671134
