Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9152,9.1698,9.279, 9.3097,9.4061,,0.3638,0.5099,0.1136,,9.1427,ppm,502742.3038824628,39987929.781417586
Local Clock Time Offset,-27.583,-2.258,-0.57,0.012,0.596, 1.956,15.423,,1.166,4.214,0.6465,,-0.0001,µs,-6.802329917787762,116.96766423795967
Local RMS Frequency Jitter,0.347,0.822,1.068,2.192,9.7, 18.838,85.609,,8.632,18.016,3.6956,,3.448,ppb,4.443814438364639,39.70883389973747
Local RMS Time Jitter,0.061,0.131,0.169,0.333,1.234, 2.186,13.033,,1.065,2.055,0.4503,,0.4729,µs,5.81552727351609,67.20837820051919
Server Jitter SHM(0),0.158,0.3495,0.543,1.3871,3.1966, 4.9818,8.81,,2.6536,4.6322,0.8907,,1.5727,ms,4.675912304277186,19.15736386822786
Server Jitter SHM(1),0.013,0.067,0.103,0.295,1.8, 3.715,26.022,,1.697,3.648,0.7661,,0.5271,µs,5.163187827072604,66.93837569282583
Server Offset SHM(0),10.2495,12.4279,13.5768,18.619,23.7156, 24.9147,28.1347,,10.1388,12.4869,3.2448,,18.5412,ms,118.93596430358109,629.8100415804756
Server Offset SHM(1),-27.584,-2.259,-0.571,0.013,0.597, 1.957,15.424,,1.168,4.216,0.6469,,-0.0001,µs,-6.797036842478766,116.71950548200348
TDOP,0.62,0.67,0.73,1.1,11.27, 65.16,204.88,,10.54,64.49,12.9636,,3.7799, ,6.614784432257475,82.00799670904819
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.0829,,53.6097,°C,15214.36312671271,378238.6683798931
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3685,,13.405,nSat,705.6614830787843,6417.530041421433
