Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,8.0049,8.3257,8.4546,8.5248, 8.556,8.636,,0.1991,0.551,0.0892,,8.4368,ppm,819767.7487070683,76738970.71484071
Local Clock Time Offset,-19.199,-2.135,-0.366,0.003,0.559, 1.634,7.357,,0.925,3.769,0.5738,,-0.0,µs,-7.112840959099601,89.06801569162182
Local RMS Frequency Jitter,0.182,0.473,0.634,1.435,8.395, 18.814,53.07,,7.761,18.341,3.4776,,2.834,ppb,2.8799006966479537,16.961627851572963
Local RMS Time Jitter,0.028,0.075,0.103,0.231,1.146, 2.252,8.426,,1.043,2.177,0.4299,,0.394,µs,3.350050897063575,22.313044688852965
Server Jitter SHM(0),0.0971,0.3817,0.5852,1.4822,3.657, 5.5683,10.0437,,3.0718,5.1867,1.0091,,1.7195,ms,4.325576299981913,16.66422536473847
Server Jitter SHM(1),0.011,0.039,0.06,0.171,1.692, 3.69,19.238,,1.632,3.651,0.7125,,0.4069,µs,3.5691849001716647,32.964215854331066
Server Offset SHM(0),8.3829,11.8179,13.3842,18.4834,23.7181, 25.0894,28.6566,,10.3339,13.2715,3.2768,,18.4242,ms,112.66561682339913,587.2950516650052
Server Offset SHM(1),-19.2,-2.136,-0.367,0.004,0.56, 1.635,7.358,,0.927,3.771,0.5742,,0.0,µs,-7.10749674750331,88.9055371790929
TDOP,0.59,0.68,0.74,1.15,7.57, 38.4,139.9,,6.83,37.72,7.3378,,2.7513, ,7.705437760011266,108.75483519975366
Temp ZONE0,47.4,49.05,51.8,54.55,58.4, 59.5,60.6,,6.6,10.45,2.0136,,54.8771,°C,18173.82122643671,479178.10026751313
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9996,,12.3672,nSat,38.39101527829854,139.78480806004745
