Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9606,9.0356,9.1597,9.2263, 9.2512,9.3479,,0.1907,0.2906,0.0576,,9.1503,ppm,3937346.435297817,621783686.8713821
Local Clock Time Offset,-17.378,-2.294,-0.487,0.006,0.534, 1.972,9.541,,1.021,4.266,0.6125,,-0.0,µs,-6.373110922205055,82.46395238385472
Local RMS Frequency Jitter,0.345,0.69,0.872,1.861,9.882, 18.275,52.954,,9.01,17.585,3.5702,,3.1907,ppb,3.3025762546110893,21.218628403839432
Local RMS Time Jitter,0.056,0.11,0.139,0.281,1.239, 2.069,8.265,,1.1,1.959,0.4214,,0.4285,µs,4.0960516536533245,31.78007059717792
Server Jitter SHM(0),0.1039,0.3332,0.5067,1.3549,3.3027, 5.1907,9.5708,,2.796,4.8575,0.9323,,1.5559,ms,4.293059870136092,17.49859228582034
Server Jitter SHM(1),0.013,0.051,0.077,0.228,1.806, 3.707,16.814,,1.729,3.656,0.7443,,0.4704,µs,3.841765035951356,36.40939323208357
Server Offset SHM(0),10.0022,12.1674,13.3961,18.5696,23.6648, 25.0234,27.3374,,10.2687,12.856,3.2567,,18.3503,ms,113.50166818244347,593.2031490811319
Server Offset SHM(1),-17.379,-2.295,-0.488,0.007,0.535, 1.973,9.542,,1.023,4.268,0.6129,,0.0,µs,-6.368890098392517,82.31121199264726
TDOP,0.62,0.68,0.75,1.12,8.79, 31.11,207.04,,8.04,30.43,10.3075,,3.0469, ,10.913070157713188,188.7028128032434
Temp ZONE0,49.6,51.25,51.8,54.55,56.2, 57.3,59.5,,4.4,6.05,1.3102,,54.3286,°C,66376.21494315626,2690768.2061179597
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4427,,13.4501,nSat,600.0739085410187,5174.801251436073
