Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.0767,9.2388,9.3729, 9.4046,9.5007,,0.2962,0.447,0.0963,,9.237,ppm,856682.0051335663,81380742.75740172
Local Clock Time Offset,-20.702,-2.315,-0.501,0.006,0.552, 1.95,9.776,,1.053,4.265,0.6132,,-0.0,µs,-6.4202950350730985,81.45655237090017
Local RMS Frequency Jitter,0.355,0.756,0.956,1.951,9.74, 18.451,58.22,,8.784,17.695,3.523,,3.2513,ppb,3.4239775141074107,21.985029107074773
Local RMS Time Jitter,0.06,0.12,0.155,0.304,1.243, 2.034,8.761,,1.088,1.914,0.4095,,0.4452,µs,4.111785225973685,29.96042095853782
Server Jitter SHM(0),0.1265,0.3363,0.5087,1.3223,3.1771, 5.0801,9.1756,,2.6684,4.7438,0.9037,,1.5194,ms,4.401264786395175,18.349573871793947
Server Jitter SHM(1),0.012,0.055,0.087,0.246,1.808, 3.712,20.164,,1.721,3.657,0.7342,,0.4828,µs,3.9611036141757587,38.06623595121414
Server Offset SHM(0),8.9995,12.1418,13.3804,18.5152,23.5132, 24.9509,28.3499,,10.1328,12.8092,3.2663,,18.3214,ms,111.79489880233677,581.6624567143236
Server Offset SHM(1),-20.703,-2.316,-0.502,0.007,0.553, 1.951,9.777,,1.055,4.267,0.6136,,0.0,µs,-6.415856822826385,81.29926584182603
TDOP,0.65,0.68,0.75,1.07,7.55, 33.21,158.68,,6.8,32.53,8.4935,,2.66, ,8.878877512209108,129.7168749684984
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6716,,53.6273,°C,30118.64881230868,939063.0388682327
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.322,,13.5083,nSat,810.7264134942315,7722.9921034263125
