Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7146,7.8693,7.976, 8.0136,8.0959,,0.2614,0.512,0.0942,,7.8551,ppm,559123.5782623835,46075346.13257984
Local Clock Time Offset,-20.526,-2.235,-0.441,0.003,0.563, 1.784,7.571,,1.004,4.019,0.572,,0.0006,µs,-6.589815254029712,77.215375328487
Local RMS Frequency Jitter,0.0,0.548,0.723,1.728,9.05, 17.536,86.031,,8.327,16.988,3.4459,,3.0148,ppb,3.646161868719236,33.563759761972946
Local RMS Time Jitter,0.031,0.086,0.114,0.261,1.149, 2.015,8.781,,1.035,1.929,0.4002,,0.4069,µs,3.4596535600180482,23.81662994016974
Server Jitter SHM(0),0.0,0.3556,0.5626,1.4822,4.0654, 8.0126,22.1697,,3.5028,7.6571,1.381,,1.8186,ms,4.4672274737053135,27.214179260722968
Server Jitter SHM(1),0.0,0.039,0.061,0.198,1.715, 3.475,20.558,,1.654,3.436,0.6934,,0.435,µs,3.4222765775358925,30.87242030166083
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,16.3352,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.8284,,81.1823,ms,187.54661843865523,36226.422730629296
Server Offset SHM(1),-20.527,-2.236,-0.442,0.004,0.564, 1.787,599124056.644,,1.006,4.023,1098735.7451,,2186.3105,µs,537.0244303118778,292634.94564749283
TDOP,0.61,0.67,0.73,1.1,9.99, 48.59,208.87,,9.26,47.92,12.3185,,3.4496, ,8.342257881374477,114.38264805136039
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9755,,53.7969,°C,18128.724079144333,477628.8404875549
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4108,,13.6444,nSat,677.6757947267703,6094.18014720303
