Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3616,8.4542,8.6032,8.7072, 8.7491,8.8106,,0.253,0.3875,0.0801,,8.5959,ppm,1203771.3441363915,128076137.3550745
Local Clock Time Offset,-15.284,-1.884,-0.485,0.006,0.563, 1.713,8.917,,1.048,3.597,0.5586,,0.0,µs,-5.84921407521253,67.50251838542856
Local RMS Frequency Jitter,0.273,0.643,0.833,1.735,7.952, 17.956,43.002,,7.119,17.313,3.2217,,2.949,ppb,3.3053718854484777,19.345210039285387
Local RMS Time Jitter,0.039,0.101,0.132,0.264,0.974, 2.043,6.535,,0.842,1.942,0.3631,,0.3883,µs,4.046564694981722,26.72804982071114
Server Jitter SHM(0),0.1193,0.3846,0.5794,1.4971,3.5343, 5.3827,11.1708,,2.9549,4.998,0.9694,,1.704,ms,4.576366031858534,18.060421887507893
Server Jitter SHM(1),0.011,0.053,0.081,0.226,1.604, 3.341,14.834,,1.523,3.288,0.6631,,0.4446,µs,3.8603678822145397,33.74580764182198
Server Offset SHM(0),8.1517,12.382,13.6183,18.7314,23.9471, 25.2665,30.2253,,10.3288,12.8846,3.2514,,18.657,ms,120.60756193841073,641.3691789665164
Server Offset SHM(1),-15.285,-1.885,-0.486,0.007,0.564, 1.714,8.918,,1.05,3.599,0.5591,,0.0001,µs,-5.845263015469026,67.36032228509922
TDOP,0.59,0.68,0.74,1.15,7.27, 29.82,290.97,,6.53,29.14,13.4384,,3.0935, ,12.72161433768337,233.6317027431834
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.012,,53.892,°C,17222.899726189033,446158.39365749655
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3684,,13.5154,nSat,725.6464768100516,6669.171831974958
