Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0283,9.0923,9.1606,9.2258, 9.2445,9.3077,,0.1336,0.2162,0.0401,,9.1609,ppm,11809511.288285766,2689423816.1912594
Local Clock Time Offset,-36.355,-2.103,-0.521,0.015,0.538, 1.74,16.386,,1.059,3.843,0.6165,,-0.0001,µs,-8.256510437833683,196.1180108735217
Local RMS Frequency Jitter,0.332,0.766,0.982,1.972,8.345, 18.863,101.975,,7.363,18.097,3.6321,,3.1678,ppb,5.068948689271872,56.43881427960457
Local RMS Time Jitter,0.053,0.122,0.159,0.311,1.102, 2.208,17.271,,0.943,2.086,0.4433,,0.4439,µs,6.668654428432013,98.77835743469593
Server Jitter SHM(0),0.1024,0.334,0.4962,1.3551,3.3673, 5.2884,9.1724,,2.8712,4.9545,0.9551,,1.5672,ms,4.1077302916895535,16.176617677833086
Server Jitter SHM(1),0.011,0.065,0.1,0.268,1.608, 3.638,35.152,,1.508,3.573,0.7445,,0.4851,µs,6.27438847064491,104.25044622863633
Server Offset SHM(0),9.667,12.5622,13.8351,18.7411,23.4326, 24.7725,27.9231,,9.5976,12.2103,3.1288,,18.4353,ms,131.7800778366846,718.8235417068106
Server Offset SHM(1),-36.356,-2.104,-0.522,0.016,0.539, 1.741,16.387,,1.061,3.845,0.6169,,0.0,µs,-8.248180967118637,195.65949517216518
TDOP,0.61,0.67,0.74,1.12,9.61, 54.68,215.28,,8.87,54.01,11.688,,3.4542, ,7.651272612756186,108.14619238179466
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4941,,56.5713,°C,50203.45028907829,1854741.7896900827
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2501,,13.595,nSat,992.0610275804178,10077.5077637422
