Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7928,8.9027,9.0153,9.0793, 9.1041,9.1581,,0.1767,0.3113,0.0581,,9.0066,ppm,3662396.0785016185,564577055.6421585
Local Clock Time Offset,-28.019,-2.095,-0.502,0.009,0.548, 1.773,12.419,,1.05,3.868,0.594,,-0.0,µs,-6.992486452939016,119.11198046363869
Local RMS Frequency Jitter,0.367,0.719,0.93,1.903,8.337, 18.649,77.407,,7.407,17.93,3.4541,,3.1047,ppb,4.06450110357755,32.99554332132981
Local RMS Time Jitter,0.043,0.115,0.149,0.295,1.084, 2.12,14.26,,0.935,2.005,0.4124,,0.4263,µs,5.552495010900462,67.84017558475934
Server Jitter SHM(0),0.1314,0.3482,0.5287,1.4153,3.3513, 5.1573,12.1115,,2.8226,4.8091,0.9377,,1.6122,ms,4.4369979534581825,18.11233629468605
Server Jitter SHM(1),0.014,0.059,0.092,0.251,1.615, 3.615,28.042,,1.523,3.556,0.7105,,0.4706,µs,4.931071059274933,61.766983251545795
Server Offset SHM(0),3.139,11.9964,13.5781,18.6834,23.8028, 25.2749,29.0327,,10.2246,13.2785,3.2907,,18.4885,ms,112.38289083089063,585.4590357579787
Server Offset SHM(1),-28.02,-2.096,-0.503,0.01,0.549, 1.774,12.42,,1.052,3.87,0.5945,,0.0,µs,-6.9864390135868915,118.84063942746303
TDOP,0.59,0.66,0.73,1.1,9.29, 35.95,117.9,,8.56,35.29,7.582,,2.9415, ,6.611137817337085,78.71432994984788
Temp ZONE0,50.15,51.25,52.9,55.1,58.4, 60.05,62.8,,5.5,8.8,1.7638,,55.3912,°C,28196.287178420876,860088.9565884469
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3106,,13.6465,nSat,861.871277404073,8371.999531730837
