Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9625,9.0358,9.159,9.2313, 9.2629,9.3479,,0.1955,0.3004,0.0583,,9.1515,ppm,3789938.8135283277,590942206.4909415
Local Clock Time Offset,-17.378,-2.291,-0.485,0.005,0.533, 1.97,9.541,,1.018,4.261,0.6102,,-0.0,µs,-6.261361159186387,79.61838179825445
Local RMS Frequency Jitter,0.345,0.684,0.863,1.85,9.89, 18.253,52.954,,9.027,17.569,3.5566,,3.1789,ppb,3.248301784011514,20.491697869073548
Local RMS Time Jitter,0.056,0.108,0.137,0.279,1.238, 2.06,8.265,,1.101,1.952,0.4186,,0.4263,µs,4.010886425749395,30.41509272164607
Server Jitter SHM(0),0.1039,0.3323,0.5071,1.3626,3.3031, 5.1633,9.5708,,2.796,4.8311,0.931,,1.5619,ms,4.301631169900576,17.429748099423033
Server Jitter SHM(1),0.013,0.05,0.075,0.226,1.806, 3.701,16.814,,1.731,3.651,0.7414,,0.4681,µs,3.771346803146609,35.18569796938229
Server Offset SHM(0),10.0022,12.2856,13.5108,18.6779,23.7202, 25.1346,27.6661,,10.2094,12.849,3.259,,18.4344,ms,114.98259142570738,603.2110996617322
Server Offset SHM(1),-17.379,-2.292,-0.486,0.006,0.534, 1.971,9.542,,1.02,4.263,0.6106,,0.0,µs,-6.257345191958944,79.47199849692896
TDOP,0.62,0.68,0.75,1.12,7.91, 28.42,207.04,,7.16,27.74,10.0139,,2.8823, ,11.86155058162844,212.4128618055529
Temp ZONE0,49.6,51.25,51.8,54.0,56.2, 57.3,57.85,,4.4,6.05,1.3255,,54.1656,°C,63474.83468141458,2535181.19879175
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4655,,13.44,nSat,568.5096581558905,4818.527326686626
