Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.843,9.1386,9.2224, 9.2561,9.3143,,0.3793,0.4952,0.1163,,9.0986,ppm,460506.1488177842,35573222.420699015
Local Clock Time Offset,-41.734,-2.294,-0.582,0.013,0.594, 1.936,19.302,,1.176,4.23,0.6474,,-0.0002,µs,-7.336797511230673,163.8070684238504
Local RMS Frequency Jitter,0.45,0.88,1.113,2.206,9.678, 18.886,117.506,,8.565,18.006,3.6899,,3.4646,ppb,4.788952006705362,53.13507808999072
Local RMS Time Jitter,0.08,0.139,0.176,0.334,1.229, 2.149,19.786,,1.053,2.01,0.4506,,0.4741,µs,6.8067865733473205,114.64999044699888
Server Jitter SHM(0),0.066,0.3449,0.535,1.3963,3.2662, 5.1489,8.8087,,2.7311,4.804,0.9152,,1.588,ms,4.5850613633460515,18.887890629795965
Server Jitter SHM(1),0.016,0.069,0.105,0.294,1.807, 3.698,40.457,,1.702,3.629,0.7681,,0.5283,µs,5.595964814869895,93.93504308813407
Server Offset SHM(0),9.347,12.5307,13.5657,18.8391,23.6784, 25.1035,28.6885,,10.1128,12.5728,3.2252,,18.6133,ms,122.92249490445742,656.8619465576651
Server Offset SHM(1),-41.735,-2.295,-0.583,0.014,0.595, 1.937,19.303,,1.178,4.232,0.6479,,-0.0001,µs,-7.330475266938204,163.4381206633969
TDOP,0.62,0.67,0.77,1.17,9.65, 29.48,128.41,,8.88,28.81,6.4923,,2.7485, ,8.370018084810777,129.83699035769803
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.15,,8.25,10.45,2.3466,,54.0225,°C,10745.70841222007,238104.2312816468
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4491,,13.4203,nSat,587.6530739874557,5043.011784610337
