Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6025,7.8104,7.9207, 7.9577,8.055,,0.3182,0.425,0.0931,,7.792,ppm,565534.6510826597,46781162.61758114
Local Clock Time Offset,-20.526,-2.253,-0.42,0.004,0.599, 1.76,8.04,,1.019,4.013,0.5973,,0.0006,µs,-7.514060657410046,101.51818062455179
Local RMS Frequency Jitter,0.0,0.599,0.784,1.751,9.26, 18.655,86.031,,8.476,18.056,3.6304,,3.097,ppb,3.739237436062729,32.635514125272444
Local RMS Time Jitter,0.035,0.093,0.124,0.276,1.255, 2.197,9.368,,1.131,2.104,0.4443,,0.4368,µs,3.826480803684267,30.341974962772056
Server Jitter SHM(0),0.0,0.4072,0.6298,1.5468,3.7854, 7.6527,22.1697,,3.1556,7.2454,1.2821,,1.8334,ms,5.043181076265367,32.8065708052151
Server Jitter SHM(1),0.0,0.048,0.075,0.214,1.71, 3.668,20.558,,1.635,3.62,0.7255,,0.4487,µs,4.0091102459569345,40.84992529759729
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0075,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0635,s,187.48289238574984,36214.095779310905
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0235284058517,292633.96637384576
TDOP,0.68,0.7,0.76,1.09,6.14, 12.67,135.09,,5.38,11.97,6.7428,,2.217, ,15.03571289391075,294.35060592423287
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,62.8,,7.7,9.35,2.0841,,53.5075,°C,15096.558461216924,374372.0871486449
nSats,8.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4551,,13.8881,nSat,648.8451252882666,5750.4947605541365
